id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
4411,208.5,227.0,Icarosaurus,6.739,-20.6269
4410,208.5,227.0,Rutiodon,6.739,-20.6269
4409,201.4,208.5,Kuehneosuchus,35.9688,2.1884
4408,201.4,208.5,Kuehneosaurus,35.9688,2.1884
4363,208.5,227.0,Trilophosaurus,-1.4701,-41.4649
4359,208.5,227.0,Postosuchus,-1.4701,-41.4649
4360,208.5,227.0,Postosuchus,-1.4701,-41.4649
4358,208.5,227.0,Desmatosuchus,-1.4701,-41.4649
4357,208.5,227.0,Trilophosaurus,-1.4701,-41.4649
4356,208.5,227.0,Efraasia,32.5932,9.3339
4352,208.5,227.0,Plateosaurus,30.9826,11.6474
4351,208.5,227.0,Aetosaurus,30.9826,11.6474
4350,208.5,227.0,Saltoposuchus,30.9826,11.6474
4349,208.5,227.0,Liliensternus,30.9826,11.6474
4347,208.5,227.0,Plateosaurus,30.9826,11.6474
4348,208.5,227.0,Plateosaurus,30.9826,11.6474
4344,208.5,227.0,Proganochelys,30.9826,11.6474
4345,208.5,227.0,Proganochelys,30.9826,11.6474
4346,208.5,227.0,Proganochelys,30.9826,11.6474
4343,208.5,227.0,Liliensternus,30.9826,11.6474
4342,201.4,208.5,Proganochelys,42.7067,10.1418
4341,201.4,208.5,Liliensternus,42.7067,10.1418
4340,201.4,208.5,Elachistosuchus,42.7067,10.1418
4318,208.5,227.0,Arcticodactylus,40.0893,-9.3354
4259,208.5,227.0,Grallator,-48.4091,123.5564
4249,208.5,227.0,Zupaysaurus,-50.4972,-22.4201
4244,208.5,227.0,Rutiodon,6.739,-20.6269
4236,213.2,216.7,Psephoderma,20.3475,11.0572
4237,213.2,216.7,Psephoderma,20.3475,11.0572
4238,213.2,216.7,Psephoderma,20.3475,11.0572
4234,208.5,227.0,Melanorosaurus,-56.0316,14.4488
4230,208.5,227.0,Plateosauravus,-56.0316,14.4488
4231,208.5,227.0,Plateosauravus,-56.0316,14.4488
4232,208.5,227.0,Plateosauravus,-56.0316,14.4488
4233,208.5,227.0,Plateosauravus,-56.0316,14.4488
4222,201.4,208.5,Psephoderma,35.91,15.3389
4221,201.4,208.5,Psephoderma,26.4928,14.9159
4212,208.5,227.0,Placochelys,34.9254,15.4382
4207,208.5,227.0,Desmatosuchus,1.3531,-47.1801
4206,208.5,227.0,Smilosuchus,1.3531,-47.1801
4205,208.5,227.0,Postosuchus,1.3531,-47.1801
4204,208.5,227.0,Camposaurus,1.3531,-47.1801
4203,208.5,227.0,Calyptosuchus,1.3531,-47.1801
4202,208.5,227.0,Tanytrachelos,1.3531,-47.1801
4201,208.5,227.0,Smilosuchus,1.3531,-47.1801
4200,208.5,227.0,Parasuchus,1.3531,-47.1801
4199,208.5,227.0,Acaenasuchus,1.3531,-47.1801
4196,208.5,227.0,Poposaurus,1.3531,-47.1801
4195,208.5,227.0,Shuvosaurus,1.3531,-47.1801
4194,208.5,227.0,Poposaurus,1.3531,-47.1801
