id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
4405,283.5,290.1,Araeoscelis,-2.9808,-38.7628
4406,283.5,290.1,Araeoscelis,-2.9808,-38.7628
4338,273.01,283.5,Captorhinus,1.0593,-36.5887
4339,273.01,283.5,Captorhinus,1.0593,-36.5887
4296,273.01,283.5,Captorhinoides,0.2573,-40.5036
4289,283.5,290.1,Bolosaurus,-0.73,-37.6741
4290,283.5,290.1,Bolosaurus,-0.73,-37.6741
4291,283.5,290.1,Bolosaurus,-0.73,-37.6741
4292,283.5,290.1,Bolosaurus,-0.73,-37.6741
4293,283.5,290.1,Bolosaurus,-0.73,-37.6741
4294,283.5,290.1,Bolosaurus,-0.73,-37.6741
4295,283.5,290.1,Bolosaurus,-0.73,-37.6741
4288,283.5,290.1,Bolosaurus,-0.73,-37.6741
4287,283.5,290.1,Bolosaurus,-2.9808,-38.7628
4286,273.01,283.5,Labidosaurus,1.0593,-36.5887
4285,273.01,283.5,Captorhinus,1.0593,-36.5887
4284,273.01,283.5,Captorhinus,1.0593,-36.5887
4283,273.01,283.5,Captorhinus,1.0593,-36.5887
4281,273.01,283.5,Captorhinus,1.0593,-36.5887
4282,273.01,283.5,Captorhinus,1.0593,-36.5887
4280,273.01,283.5,Labidosaurus,1.0593,-36.5887
4279,273.01,283.5,Labidosaurus,1.0593,-36.5887
4278,273.01,283.5,Captorhinus,1.0593,-36.5887
4277,273.01,283.5,Captorhinus,1.0593,-36.5887
4276,273.01,283.5,Labidosaurus,1.0593,-36.5887
4275,273.01,283.5,Captorhinus,1.0593,-36.5887
4274,273.01,283.5,Labidosaurus,1.0593,-36.5887
4273,273.01,283.5,Bolosaurus,-1.1855,-37.6892
4268,273.01,283.5,Araeoscelis,-1.1855,-37.6892
4269,273.01,283.5,Araeoscelis,-1.1855,-37.6892
4270,273.01,283.5,Araeoscelis,-1.1855,-37.6892
4271,273.01,283.5,Araeoscelis,-1.1855,-37.6892
4272,273.01,283.5,Araeoscelis,-1.1855,-37.6892
4267,273.01,283.5,Captorhinus,-1.1855,-37.6892
4266,273.01,283.5,Labidosaurus,-1.1855,-37.6892
4265,273.01,283.5,Labidosaurus,-1.1855,-37.6892
4264,273.01,283.5,Captorhinus,-1.1855,-37.6892
4263,283.5,290.1,Mesosaurus,-57.634,-24.1868
4262,283.5,290.1,Mesosaurus,-57.634,-24.1868
4261,283.5,290.1,Mesosaurus,-57.634,-24.1868
4260,283.5,290.1,Mesosaurus,-57.634,-24.1868
4250,290.1,298.9,Bolosaurus,-2.7466,-38.9219
4243,273.01,283.5,Captorhinus,-1.1855,-37.6892
3692,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3693,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3694,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3695,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3696,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3697,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3698,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3699,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3700,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3701,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3702,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3703,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3704,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3705,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3706,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3707,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3708,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3709,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3710,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3711,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3712,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3713,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3714,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3715,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3716,283.5,290.1,Opisthodontosaurus,-0.73,-37.6741
3689,283.5,290.1,Colobomycter,-0.73,-37.6741
3690,283.5,290.1,Colobomycter,-0.73,-37.6741
3691,283.5,290.1,Colobomycter,-0.73,-37.6741
3598,283.5,290.1,Captorhinus,-0.73,-37.6741
3599,283.5,290.1,Captorhinus,-0.73,-37.6741
3600,283.5,290.1,Captorhinus,-0.73,-37.6741
3601,283.5,290.1,Captorhinus,-0.73,-37.6741
