id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
4407,247.2,251.902,Procolophon,-62.6208,-11.8191
4355,237.0,247.2,Neusticosaurus,20.9379,22.0121
4354,237.0,247.2,Mixosaurus,20.9379,22.0121
4311,242.0,251.2,Eumetabolodon,42.9789,121.7034
4310,242.0,251.2,Eumetabolodon,42.9789,121.7034
4309,247.2,251.902,Youngetta,41.6012,117.8804
4247,237.0,247.2,Omphalosaurus,17.3463,-49.8163
4248,237.0,247.2,Omphalosaurus,17.3463,-49.8163
4246,247.2,251.2,Grippia,48.4578,0.5752
4241,244.7,247.2,Arizonasaurus,8.5619,-43.658
4240,244.7,247.2,Anisodontosaurus,8.5619,-43.658
4235,251.2,251.902,Vonhuenia,45.2164,33.3228
4229,247.2,251.2,Chasmatosuchus,48.6263,31.1073
4228,251.2,251.902,Chasmatosuchus,47.7835,44.5676
4227,247.2,251.902,Chasmatosuchus,46.4143,42.1659
4226,247.2,251.902,Chasmatosuchus,46.4143,42.1659
4225,247.2,248.9,Chaohusaurus,32.104,120.1211
4224,247.2,248.9,Chaohusaurus,32.104,120.1211
4220,242.0,247.2,Paraplacodus,24.4854,22.6839
4219,237.0,247.2,Barracudasaurus,15.0674,119.7846
4217,247.2,251.2,Czatkowiella,29.45,26.3383
4216,247.2,251.2,Sophineta,29.45,26.3383
4215,247.2,251.2,Osmolskina,29.45,26.3383
4214,247.2,251.2,Pamelina,29.45,26.3383
4213,247.2,251.2,Procolina,29.45,26.3383
4198,237.0,247.2,Cyamodus,26.4626,20.9891
4197,247.2,251.2,Timanophon,52.3465,25.1911
4190,242.0,247.2,Nothosaurus,25.024,18.7935
4180,237.0,247.2,Cymbospondylus,17.3463,-49.8163
4179,237.0,247.2,Cymbospondylus,17.3463,-49.8163
4178,237.0,247.2,Cymbospondylus,17.3463,-49.8163
4177,237.0,247.2,Phalarodon,17.3463,-49.8163
4086,244.7,247.2,Ammorhynchus,8.5619,-43.658
4085,244.7,247.2,Ammorhynchus,8.5619,-43.658
4084,244.7,247.2,Ammorhynchus,9.506,-46.6177
4083,244.7,247.2,Ammorhynchus,9.506,-46.6177
