id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
4250,290.1,298.9,Bolosaurus,-2.7466,-38.9219,"(298.9, 290.1)"
3215,293.52,298.9,Protorothyris,-1.3035,-22.1408,"(298.9, 293.52)"
3216,293.52,298.9,Protorothyris,-1.3035,-22.1408,"(298.9, 293.52)"
3217,293.52,298.9,Protorothyris,-1.3035,-22.1408,"(298.9, 293.52)"
3218,293.52,298.9,Protorothyris,-1.3035,-22.1408,"(298.9, 293.52)"
3219,293.52,298.9,Protorothyris,-1.3035,-22.1408,"(298.9, 293.52)"
3220,293.52,298.9,Protorothyris,-1.3035,-22.1408,"(298.9, 293.52)"
3221,293.52,298.9,Protorothyris,-1.3035,-22.1408,"(298.9, 293.52)"
3125,293.52,298.9,Protorothyris,-2.7466,-38.9219,"(298.9, 293.52)"
3126,293.52,298.9,Protorothyris,-2.7466,-38.9219,"(298.9, 293.52)"
3127,293.52,298.9,Protorothyris,-2.7466,-38.9219,"(298.9, 293.52)"
3128,293.52,298.9,Protorothyris,-2.7466,-38.9219,"(298.9, 293.52)"
3129,293.52,298.9,Protorothyris,-2.7466,-38.9219,"(298.9, 293.52)"
3124,293.52,298.9,Romeria,-2.7466,-38.9219,"(298.9, 293.52)"
1283,293.52,298.9,Aphelosaurus,5.4598,17.9322,"(298.9, 293.52)"
3422,298.9,303.7,Edaphosaurus,-0.4818,-24.8936,"(303.7, 298.9)"
3419,290.1,298.9,Ophiacodon,5.8574,-44.6091,"(298.9, 290.1)"
3416,298.9,303.7,Ophiacodon,-0.5219,-37.7808,"(303.7, 298.9)"
3375,290.1,293.52,Dimetrodon,-2.9673,-38.9083,"(293.52, 290.1)"
3374,290.1,293.52,Ophiacodon,-2.9673,-38.9083,"(293.52, 290.1)"
3373,290.1,293.52,Dimetrodon,-2.9673,-38.9083,"(293.52, 290.1)"
3372,290.1,293.52,Ophiacodon,-2.9673,-38.9083,"(293.52, 290.1)"
