id,genus,Rotated Lat,Rotated Lon,age_max,age_min,range
4250,Bolosaurus,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
3215,Protorothyris,-1.3035,-22.1408,298.9,293.52,"(298.9, 293.52)"
3216,Protorothyris,-1.3035,-22.1408,298.9,293.52,"(298.9, 293.52)"
3217,Protorothyris,-1.3035,-22.1408,298.9,293.52,"(298.9, 293.52)"
3218,Protorothyris,-1.3035,-22.1408,298.9,293.52,"(298.9, 293.52)"
3219,Protorothyris,-1.3035,-22.1408,298.9,293.52,"(298.9, 293.52)"
3220,Protorothyris,-1.3035,-22.1408,298.9,293.52,"(298.9, 293.52)"
3221,Protorothyris,-1.3035,-22.1408,298.9,293.52,"(298.9, 293.52)"
3125,Protorothyris,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
3126,Protorothyris,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
3127,Protorothyris,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
3128,Protorothyris,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
3129,Protorothyris,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
3124,Romeria,-2.7466,-38.9219,298.9,293.52,"(298.9, 293.52)"
1283,Aphelosaurus,5.4598,17.9322,298.9,293.52,"(298.9, 293.52)"
3422,Edaphosaurus,-0.4818,-24.8936,303.7,298.9,"(303.7, 298.9)"
3419,Ophiacodon,5.8574,-44.6091,298.9,290.1,"(298.9, 290.1)"
3416,Ophiacodon,-0.5219,-37.7808,303.7,298.9,"(303.7, 298.9)"
3375,Dimetrodon,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
3374,Ophiacodon,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
3373,Dimetrodon,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
3372,Ophiacodon,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
3371,Dimetrodon,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
3370,Dimetrodon,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
3369,Edaphosaurus,-2.9673,-38.9083,293.52,290.1,"(293.52, 290.1)"
3294,Edaphosaurus,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
3293,Dimetrodon,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
3284,Elcabrosaurus,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3275,Ophiacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3276,Ophiacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3277,Ophiacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3278,Ophiacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3279,Ophiacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3280,Ophiacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3281,Ophiacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3282,Ophiacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3283,Ophiacodon,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3182,Clepsydrops,0.456,-27.6087,305.9,303.7,"(305.9, 303.7)"
3181,Stereorhachis,9.6624,15.1988,307.4,300.3,"(307.4, 300.3)"
3180,Baldwinonus,-0.4818,-24.8936,298.9,290.1,"(298.9, 290.1)"
3176,Datheosaurus,16.0936,19.7625,300.3,297.7,"(300.3, 297.7)"
3174,Hypselohaptodus,12.7951,10.33,298.9,293.52,"(298.9, 293.52)"
3173,Haptodus,0.3973,-33.9668,305.9,303.7,"(305.9, 303.7)"
3171,Ctenospondylus,-0.5077,-24.9119,293.52,290.1,"(293.52, 290.1)"
3169,Milosaurus,0.456,-27.6087,307.4,298.9,"(307.4, 298.9)"
3060,Baldwinonus,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3059,Ruthiromia,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3058,Aerosaurus,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3057,Nitosaurus,4.6147,-41.8361,303.7,298.9,"(303.7, 298.9)"
3014,Clepsydrops,0.456,-27.6087,305.9,303.7,"(305.9, 303.7)"
3013,Clepsydrops,0.456,-27.6087,305.9,303.7,"(305.9, 303.7)"
3012,Clepsydrops,0.456,-27.6087,305.9,303.7,"(305.9, 303.7)"
