id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
4250,290.1,298.9,Bolosaurus,-2.7466,-38.9219
3215,293.52,298.9,Protorothyris,-1.3035,-22.1408
3216,293.52,298.9,Protorothyris,-1.3035,-22.1408
3217,293.52,298.9,Protorothyris,-1.3035,-22.1408
3218,293.52,298.9,Protorothyris,-1.3035,-22.1408
3219,293.52,298.9,Protorothyris,-1.3035,-22.1408
3220,293.52,298.9,Protorothyris,-1.3035,-22.1408
3221,293.52,298.9,Protorothyris,-1.3035,-22.1408
3125,293.52,298.9,Protorothyris,-2.7466,-38.9219
3126,293.52,298.9,Protorothyris,-2.7466,-38.9219
3127,293.52,298.9,Protorothyris,-2.7466,-38.9219
3128,293.52,298.9,Protorothyris,-2.7466,-38.9219
3129,293.52,298.9,Protorothyris,-2.7466,-38.9219
3124,293.52,298.9,Romeria,-2.7466,-38.9219
1283,293.52,298.9,Aphelosaurus,5.4598,17.9322
3422,298.9,303.7,Edaphosaurus,-0.4818,-24.8936
3419,290.1,298.9,Ophiacodon,5.8574,-44.6091
3416,298.9,303.7,Ophiacodon,-0.5219,-37.7808
3375,290.1,293.52,Dimetrodon,-2.9673,-38.9083
3374,290.1,293.52,Ophiacodon,-2.9673,-38.9083
3373,290.1,293.52,Dimetrodon,-2.9673,-38.9083
3372,290.1,293.52,Ophiacodon,-2.9673,-38.9083
3371,290.1,293.52,Dimetrodon,-2.9673,-38.9083
3370,290.1,293.52,Dimetrodon,-2.9673,-38.9083
3369,290.1,293.52,Edaphosaurus,-2.9673,-38.9083
3294,290.1,298.9,Edaphosaurus,-2.7466,-38.9219
3293,290.1,298.9,Dimetrodon,-2.7466,-38.9219
3284,298.9,303.7,Elcabrosaurus,4.6147,-41.8361
3275,298.9,303.7,Ophiacodon,4.6147,-41.8361
3276,298.9,303.7,Ophiacodon,4.6147,-41.8361
3277,298.9,303.7,Ophiacodon,4.6147,-41.8361
3278,298.9,303.7,Ophiacodon,4.6147,-41.8361
3279,298.9,303.7,Ophiacodon,4.6147,-41.8361
3280,298.9,303.7,Ophiacodon,4.6147,-41.8361
3281,298.9,303.7,Ophiacodon,4.6147,-41.8361
3282,298.9,303.7,Ophiacodon,4.6147,-41.8361
3283,298.9,303.7,Ophiacodon,4.6147,-41.8361
3182,303.7,305.9,Clepsydrops,0.456,-27.6087
3181,300.3,307.4,Stereorhachis,9.6624,15.1988
3180,290.1,298.9,Baldwinonus,-0.4818,-24.8936
3176,297.7,300.3,Datheosaurus,16.0936,19.7625
3174,293.52,298.9,Hypselohaptodus,12.7951,10.33
3173,303.7,305.9,Haptodus,0.3973,-33.9668
3171,290.1,293.52,Ctenospondylus,-0.5077,-24.9119
3169,298.9,307.4,Milosaurus,0.456,-27.6087
3060,298.9,303.7,Baldwinonus,4.6147,-41.8361
3059,298.9,303.7,Ruthiromia,4.6147,-41.8361
3058,298.9,303.7,Aerosaurus,4.6147,-41.8361
3057,298.9,303.7,Nitosaurus,4.6147,-41.8361
3014,303.7,305.9,Clepsydrops,0.456,-27.6087
3013,303.7,305.9,Clepsydrops,0.456,-27.6087
3012,303.7,305.9,Clepsydrops,0.456,-27.6087
3005,303.7,305.9,Ianthasaurus,0.3973,-33.9668
3006,303.7,305.9,Ianthasaurus,0.3973,-33.9668
3007,303.7,305.9,Ianthasaurus,0.3973,-33.9668
3008,303.7,305.9,Ianthasaurus,0.3973,-33.9668
3009,303.7,305.9,Ianthasaurus,0.3973,-33.9668
3004,303.7,305.9,Xyrospondylus,0.3973,-33.9668
3001,290.1,293.52,Haptodus,16.6404,19.5629
2995,293.52,298.9,Haptodus,16.0936,19.7625
2996,293.52,298.9,Haptodus,16.0936,19.7625
2997,293.52,298.9,Haptodus,16.0936,19.7625
2998,293.52,298.9,Haptodus,16.0936,19.7625
2999,293.52,298.9,Haptodus,16.0936,19.7625
3000,293.52,298.9,Haptodus,16.0936,19.7625
2988,298.9,303.7,Archaeovenator,1.7029,-36.6404
2972,290.1,298.9,Ophiacodon,-2.7466,-38.9219
2969,303.7,305.9,Clepsydrops,0.456,-27.6087
2968,303.7,305.9,Clepsydrops,0.456,-27.6087
2952,307.4,309.8,Archaeothyris,16.0936,19.7625
2950,307.4,309.8,Archaeothyris,-0.4818,-24.8936
2951,307.4,309.8,Archaeothyris,-0.4818,-24.8936
2945,290.1,293.52,Ophiacodon,-2.9673,-38.9083
2941,290.1,298.9,Ophiacodon,-2.7466,-38.9219
2940,293.52,298.9,Ophiacodon,-2.7466,-38.9219
2937,290.1,293.52,Ophiacodon,-2.9673,-38.9083
2735,293.52,298.9,Sphenacodon,12.7951,10.33
2734,293.52,298.9,Ophiacodon,12.7951,10.33
2686,290.1,293.52,Ophiacodon,-0.5077,-24.9119
2394,293.52,303.7,Cryptovenator,13.1412,15.7725
2381,303.7,305.9,Ianthodon,0.3973,-33.9668
2285,293.52,298.9,Lupeosaurus,-2.7466,-38.9219
2225,298.9,303.7,Eocasea,1.7029,-36.6404
2194,298.9,305.9,Clepsydrops,-1.3035,-22.1408
1355,300.9,301.4,Macromerion,16.0936,19.7625
1302,303.7,305.9,Ianthasaurus,4.6147,-41.8361
1301,303.7,305.9,Xyrospondylus,0.3973,-33.9668
1300,298.9,303.7,Ophiacodon,4.6147,-41.8361
1299,298.9,303.7,Aerosaurus,4.6147,-41.8361
1298,298.9,303.7,Edaphosaurus,4.6147,-41.8361
1297,298.9,303.7,Sphenacodon,4.6147,-41.8361
1296,298.9,303.7,Edaphosaurus,-0.4818,-24.8936
1295,300.9,301.4,Bohemiclavulus,16.0936,19.7625
1294,300.9,301.4,Macromerion,16.0936,19.7625
1285,303.7,305.9,Kenomagnathus,0.3973,-33.9668
1284,303.7,305.9,Tenuacaptor,0.3973,-33.9668
1283,293.52,298.9,Haptodus,12.5951,19.408
1280,290.1,303.7,Sphenacodon,3.6502,-45.7873
1267,290.1,293.52,Edaphosaurus,16.6404,19.5629
1231,290.1,303.7,Ophiacodon,3.6502,-45.7873
420,293.52,303.7,Remigiomontanus,13.1412,15.7725
409,293.52,298.9,Dimetrodon,-2.7466,-38.9219
408,293.52,298.9,Edaphosaurus,-2.7466,-38.9219
406,290.1,298.9,Dimetrodon,-0.5219,-37.7808
405,293.52,298.9,Edaphosaurus,-2.7466,-38.9219
404,293.52,298.9,Dimetrodon,-0.5219,-37.7808
403,293.52,298.9,Edaphosaurus,-0.5219,-37.7808
402,290.1,298.9,Edaphosaurus,-2.7466,-38.9219
391,298.9,303.7,Ophiacodon,1.7029,-36.6404
388,293.52,298.9,Cabarzia,14.5677,17.8279
