id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
4409,201.4,208.5,Kuehneosuchus,35.9688,2.1884
4408,201.4,208.5,Kuehneosaurus,35.9688,2.1884
4342,201.4,208.5,Proganochelys,42.7067,10.1418
4341,201.4,208.5,Liliensternus,42.7067,10.1418
4340,201.4,208.5,Elachistosuchus,42.7067,10.1418
4222,201.4,208.5,Psephoderma,35.91,15.3389
4221,201.4,208.5,Psephoderma,26.4928,14.9159
4218,199.5,201.4,Sarcosaurus,39.8221,10.4256
4184,201.4,208.5,Tricuspisaurus,35.9688,2.1884
4183,201.4,208.5,Planocephalosaurus,35.9688,2.1884
4182,201.4,208.5,Haligonia,35.9688,2.1884
4181,201.4,208.5,Variodens,35.9688,2.1884
4176,199.5,208.5,Protosuchus,6.0887,-50.239
4173,199.5,201.4,Jingshanosaurus,52.1412,136.1873
4166,199.5,201.4,Coelophysis,20.0114,-14.2092
4159,201.4,208.5,Coelophysis,8.8311,-44.1355
4158,201.4,208.5,Machaeroprosopus,8.8311,-44.1355
4148,201.4,208.5,Plateosaurus,37.6253,13.0683
4145,201.4,208.5,Camelotia,34.0586,4.4792
4139,201.4,208.5,Plateosaurus,37.6253,13.0683
4136,201.4,208.5,Plateosaurus,37.6253,13.0683
4137,201.4,208.5,Plateosaurus,37.6253,13.0683
4110,201.4,208.5,Plateosaurus,42.7067,10.1418
4111,201.4,208.5,Plateosaurus,42.7067,10.1418
4112,201.4,208.5,Plateosaurus,42.7067,10.1418
4113,201.4,208.5,Plateosaurus,42.7067,10.1418
4114,201.4,208.5,Plateosaurus,42.7067,10.1418
4115,201.4,208.5,Plateosaurus,42.7067,10.1418
4116,201.4,208.5,Plateosaurus,42.7067,10.1418
4117,201.4,208.5,Plateosaurus,42.7067,10.1418
4118,201.4,208.5,Plateosaurus,42.7067,10.1418
4119,201.4,208.5,Plateosaurus,42.7067,10.1418
4120,201.4,208.5,Plateosaurus,42.7067,10.1418
4121,201.4,208.5,Plateosaurus,42.7067,10.1418
4122,201.4,208.5,Plateosaurus,42.7067,10.1418
4123,201.4,208.5,Plateosaurus,42.7067,10.1418
4124,201.4,208.5,Plateosaurus,42.7067,10.1418
4125,201.4,208.5,Plateosaurus,42.7067,10.1418
4126,201.4,208.5,Plateosaurus,42.7067,10.1418
