,genus,county,state,occurrence_no
21,Trimerorhachis,Jones,Texas,221286
22,Trimerorhachis,Jones,Texas,221286
23,Trimerorhachis,Jones,Texas,221286
24,Trimerorhachis,Jones,Texas,221286
25,Trimerorhachis,Jones,Texas,221286
26,Trimerorhachis,Jones,Texas,221286
27,Trimerorhachis,Jones,Texas,221286
28,Trimerorhachis,Jones,Texas,221286
29,Trimerorhachis,Jones,Texas,221286
30,Trimerorhachis,Jones,Texas,221286
31,Trimerorhachis,Jones,Texas,221286
32,Trimerorhachis,Jones,Texas,221286
33,Trimerorhachis,Jones,Texas,221286
34,Trimerorhachis,Jones,Texas,221286
35,Trimerorhachis,Jones,Texas,221286
36,Trimerorhachis,Jones,Texas,221286
37,Trimerorhachis,Jones,Texas,221286
38,Trimerorhachis,Jones,Texas,221286
39,Trimerorhachis,Jones,Texas,221286
40,Trimerorhachis,Jones,Texas,221286
41,Trimerorhachis,Jones,Texas,221286
42,Trimerorhachis,Jones,Texas,221286
43,Trimerorhachis,Jones,Texas,221286
44,Trimerorhachis,Jones,Texas,221286
45,Trimerorhachis,Jones,Texas,221286
46,Trimerorhachis,Jones,Texas,221286
47,Trimerorhachis,Jones,Texas,221286
48,Trimerorhachis,Jones,Texas,221286
49,Trimerorhachis,Jones,Texas,221286
50,Trimerorhachis,Jones,Texas,221286
51,Trimerorhachis,Jones,Texas,221286
52,Trimerorhachis,Jones,Texas,221286
64,Fayella,Blaine,Oklahoma,287732
65,Fayella,Blaine,Oklahoma,287732
149,Benthosuchus,Nikolsk,Vologda,297334
150,Benthosuchus,Nikolsk,Vologda,297334
151,Benthosuchus,Nikolsk,Vologda,297334
152,Benthosuchus,Nikolsk,Vologda,297334
153,Benthosuchus,Nikolsk,Vologda,297334
154,Benthosuchus,Nikolsk,Vologda,297334
155,Benthosuchus,Nikolsk,Vologda,297334
156,Benthosuchus,Nikolsk,Vologda,297334
157,Benthosuchus,Nikolsk,Vologda,297334
158,Benthosuchus,Nikolsk,Vologda,297334
159,Benthosuchus,Nikolsk,Vologda,297334
160,Benthosuchus,Nikolsk,Vologda,297334
161,Benthosuchus,Nikolsk,Vologda,297334
162,Benthosuchus,Nikolsk,Vologda,297334
163,Benthosuchus,Nikolsk,Vologda,297334
164,Benthosuchus,Nikolsk,Vologda,297334
165,Benthosuchus,Nikolsk,Vologda,297334
166,Benthosuchus,Nikolsk,Vologda,297334
167,Benthosuchus,Nikolsk,Vologda,297334
168,Benthosuchus,Nikolsk,Vologda,297334
169,Benthosuchus,Nikolsk,Vologda,297334
170,Benthosuchus,Nikolsk,Vologda,297334
171,Benthosuchus,Nikolsk,Vologda,297334
172,Benthosuchus,Nikolsk,Vologda,297334
173,Benthosuchus,Nikolsk,Vologda,297334
174,Benthosuchus,Nikolsk,Vologda,297334
175,Benthosuchus,Nikolsk,Vologda,297334
176,Benthosuchus,Nikolsk,Vologda,297334
177,Benthosuchus,Nikolsk,Vologda,297334
178,Benthosuchus,Nikolsk,Vologda,297334
179,Benthosuchus,Nikolsk,Vologda,297334
180,Benthosuchus,Nikolsk,Vologda,297334
181,Benthosuchus,Nikolsk,Vologda,297334
182,Benthosuchus,Nikolsk,Vologda,297334
183,Benthosuchus,Nikolsk,Vologda,297334
184,Benthosuchus,Nikolsk,Vologda,297334
185,Benthosuchus,Nikolsk,Vologda,297334
186,Benthosuchus,Nikolsk,Vologda,297334
187,Benthosuchus,Nikolsk,Vologda,297334
188,Benthosuchus,Nikolsk,Vologda,297334
189,Benthosuchus,Nikolsk,Vologda,297334
190,Benthosuchus,Nikolsk,Vologda,297334
191,Benthosuchus,Nikolsk,Vologda,297334
192,Benthosuchus,Nikolsk,Vologda,297334
193,Benthosuchus,Nikolsk,Vologda,297334
194,Benthosuchus,Nikolsk,Vologda,297334
195,Benthosuchus,Nikolsk,Vologda,297334
196,Benthosuchus,Nikolsk,Vologda,297334
197,Benthosuchus,Nikolsk,Vologda,297334
198,Benthosuchus,Nikolsk,Vologda,297334
199,Benthosuchus,Nikolsk,Vologda,297334
200,Benthosuchus,Nikolsk,Vologda,297334
201,Benthosuchus,Nikolsk,Vologda,297334
202,Benthosuchus,Nikolsk,Vologda,297334
203,Benthosuchus,Nikolsk,Vologda,297334
204,Benthosuchus,Nikolsk,Vologda,297334
205,Benthosuchus,Nikolsk,Vologda,297334
206,Benthosuchus,Nikolsk,Vologda,297334
207,Benthosuchus,Nikolsk,Vologda,297334
208,Benthosuchus,Nikolsk,Vologda,297334
209,Benthosuchus,Nikolsk,Vologda,297334
210,Benthosuchus,Nikolsk,Vologda,297334
211,Benthosuchus,Nikolsk,Vologda,297334
212,Benthosuchus,Nikolsk,Vologda,297334
213,Benthosuchus,Nikolsk,Vologda,297334
214,Benthosuchus,Nikolsk,Vologda,297334
215,Benthosuchus,Nikolsk,Vologda,297334
216,Benthosuchus,Nikolsk,Vologda,297334
217,Benthosuchus,Nikolsk,Vologda,297334
218,Benthosuchus,Nikolsk,Vologda,297334
219,Benthosuchus,Nikolsk,Vologda,297334
220,Benthosuchus,Nikolsk,Vologda,297334
221,Benthosuchus,Nikolsk,Vologda,297334
222,Benthosuchus,Nikolsk,Vologda,297334
223,Benthosuchus,Nikolsk,Vologda,297334
224,Benthosuchus,Nikolsk,Vologda,297334
225,Benthosuchus,Nikolsk,Vologda,297334
226,Benthosuchus,Nikolsk,Vologda,297334
227,Benthosuchus,Nikolsk,Vologda,297334
228,Benthosuchus,Nikolsk,Vologda,297334
229,Benthosuchus,Nikolsk,Vologda,297334
230,Benthosuchus,Nikolsk,Vologda,297334
231,Benthosuchus,Nikolsk,Vologda,297334
232,Benthosuchus,Nikolsk,Vologda,297334
233,Benthosuchus,Nikolsk,Vologda,297334
234,Benthosuchus,Nikolsk,Vologda,297334
235,Benthosuchus,Nikolsk,Vologda,297334
236,Benthosuchus,Nikolsk,Vologda,297334
237,Benthosuchus,Nikolsk,Vologda,297334
238,Benthosuchus,Nikolsk,Vologda,297334
239,Benthosuchus,Nikolsk,Vologda,297334
240,Benthosuchus,Nikolsk,Vologda,297334
241,Benthosuchus,Nikolsk,Vologda,297334
242,Benthosuchus,Nikolsk,Vologda,297334
243,Benthosuchus,Nikolsk,Vologda,297334
244,Benthosuchus,Nikolsk,Vologda,297334
245,Benthosuchus,Nikolsk,Vologda,297334
246,Benthosuchus,Nikolsk,Vologda,297334
247,Benthosuchus,Nikolsk,Vologda,297334
248,Benthosuchus,Nikolsk,Vologda,297334
249,Benthosuchus,Nikolsk,Vologda,297334
250,Benthosuchus,Nikolsk,Vologda,297334
251,Benthosuchus,Nikolsk,Vologda,297334
252,Benthosuchus,Nikolsk,Vologda,297334
253,Benthosuchus,Nikolsk,Vologda,297334
254,Benthosuchus,Nikolsk,Vologda,297334
255,Benthosuchus,Nikolsk,Vologda,297334
256,Benthosuchus,Nikolsk,Vologda,297334
257,Benthosuchus,Nikolsk,Vologda,297334
258,Benthosuchus,Nikolsk,Vologda,297334
259,Benthosuchus,Nikolsk,Vologda,297334
260,Benthosuchus,Nikolsk,Vologda,297334
261,Benthosuchus,Nikolsk,Vologda,297334
262,Benthosuchus,Nikolsk,Vologda,297334
263,Benthosuchus,Nikolsk,Vologda,297334
264,Benthosuchus,Nikolsk,Vologda,297334
265,Benthosuchus,Nikolsk,Vologda,297334
266,Benthosuchus,Nikolsk,Vologda,297334
267,Benthosuchus,Nikolsk,Vologda,297334
268,Benthosuchus,Nikolsk,Vologda,297334
269,Benthosuchus,Nikolsk,Vologda,297334
270,Benthosuchus,Nikolsk,Vologda,297334
271,Benthosuchus,Nikolsk,Vologda,297334
272,Benthosuchus,Nikolsk,Vologda,297334
273,Benthosuchus,Nikolsk,Vologda,297334
274,Benthosuchus,Nikolsk,Vologda,297334
275,Benthosuchus,Nikolsk,Vologda,297334
276,Benthosuchus,Nikolsk,Vologda,297334
277,Benthosuchus,Nikolsk,Vologda,297334
278,Benthosuchus,Nikolsk,Vologda,297334
279,Benthosuchus,Nikolsk,Vologda,297334
280,Benthosuchus,Nikolsk,Vologda,297334
281,Benthosuchus,Nikolsk,Vologda,297334
282,Benthosuchus,Nikolsk,Vologda,297334
283,Benthosuchus,Nikolsk,Vologda,297334
284,Benthosuchus,Nikolsk,Vologda,297334
285,Benthosuchus,Nikolsk,Vologda,297334
286,Benthosuchus,Nikolsk,Vologda,297334
287,Benthosuchus,Nikolsk,Vologda,297334
288,Benthosuchus,Nikolsk,Vologda,297334
289,Benthosuchus,Nikolsk,Vologda,297334
290,Benthosuchus,Nikolsk,Vologda,297334
291,Benthosuchus,Nikolsk,Vologda,297334
292,Benthosuchus,Nikolsk,Vologda,297334
293,Benthosuchus,Nikolsk,Vologda,297334
294,Benthosuchus,Nikolsk,Vologda,297334
295,Benthosuchus,Nikolsk,Vologda,297334
296,Benthosuchus,Nikolsk,Vologda,297334
297,Benthosuchus,Nikolsk,Vologda,297334
298,Benthosuchus,Nikolsk,Vologda,297334
299,Benthosuchus,Nikolsk,Vologda,297334
300,Benthosuchus,Nikolsk,Vologda,297334
301,Benthosuchus,Nikolsk,Vologda,297334
302,Benthosuchus,Nikolsk,Vologda,297334
303,Benthosuchus,Nikolsk,Vologda,297334
304,Benthosuchus,Nikolsk,Vologda,297334
305,Benthosuchus,Nikolsk,Vologda,297334
306,Benthosuchus,Nikolsk,Vologda,297334
307,Benthosuchus,Nikolsk,Vologda,297334
308,Benthosuchus,Nikolsk,Vologda,297334
309,Benthosuchus,Nikolsk,Vologda,297334
310,Benthosuchus,Nikolsk,Vologda,297334
