,genus,county,state,occurrence_no,age_max,age_min,cc
21,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
22,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
23,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
24,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
25,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
26,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
27,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
28,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
29,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
30,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
31,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
32,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
33,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
34,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
35,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
36,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
37,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
38,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
39,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
40,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
41,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
42,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
43,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
44,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
45,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
46,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
47,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
48,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
49,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
50,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
51,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
52,Trimerorhachis,Jones,Texas,221286,283.5,273.01,US
64,Fayella,Blaine,Oklahoma,287732,273.01,264.28,US
65,Fayella,Blaine,Oklahoma,287732,273.01,264.28,US
149,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
150,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
151,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
152,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
153,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
154,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
155,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
156,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
157,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
158,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
159,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
160,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
161,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
162,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
163,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
164,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
165,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
166,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
167,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
168,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
169,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
170,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
171,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
172,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
173,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
174,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
175,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
176,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
177,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
178,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
179,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
180,Benthosuchus,Nikolsk,Vologda,297334,251.2,247.2,RU
