,Rotated Lat,Rotated Lon,genus,taxon_environment,age_max,age_min
0,4.6147,-41.8361,Anconastes,"brackish,freshwater,terrestrial",305.9,298.9
1,1.0593,-36.5887,Broiliellus,"brackish,freshwater,terrestrial",283.5,273.01
2,-0.5219,-37.7808,Broiliellus,"brackish,freshwater,terrestrial",298.9,286.1
3,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
4,-2.9808,-38.7628,Aspidosaurus,"brackish,freshwater,terrestrial",290.1,283.5
5,-2.9808,-38.7628,Zatrachys,"brackish,freshwater,terrestrial",290.1,283.5
6,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
7,5.8574,-44.6091,Eryops,"brackish,freshwater,terrestrial",298.9,290.1
8,5.8574,-44.6091,Platyhystrix,"brackish,freshwater,terrestrial",298.9,290.1
9,-1.4701,-41.4649,Rileymillerus,"brackish,freshwater,terrestrial",227.0,208.5
10,-1.4701,-41.4649,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
11,-0.5219,-37.7808,Eryops,"brackish,freshwater,terrestrial",303.7,298.9
12,-2.7466,-38.9219,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
13,41.9725,35.9164,Platyoposaurus,"brackish,freshwater,terrestrial",266.9,264.28
14,41.9725,35.9164,Platyoposaurus,"brackish,freshwater,terrestrial",266.9,264.28
15,41.9725,35.9164,Melosaurus,"brackish,freshwater,terrestrial",266.9,264.28
16,41.9725,35.9164,Dvinosaurus,"brackish,freshwater,terrestrial",266.9,264.28
17,-1.3878,-41.1268,Metoposaurus,"brackish,freshwater,terrestrial",237.0,208.5
18,-0.73,-37.6741,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
19,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
20,1.7225,-43.6358,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
21,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
22,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
23,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
24,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
25,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
26,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
27,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
28,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
29,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
30,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
31,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
32,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
33,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
34,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
35,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
36,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
37,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
38,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
39,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
40,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
41,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
42,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
43,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
44,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
45,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
46,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
47,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
48,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
49,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
50,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
51,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
52,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
53,-2.7466,-38.9219,Parioxys,"brackish,freshwater,terrestrial",298.9,290.1
54,-2.9808,-38.7628,Acheloma,"brackish,freshwater,terrestrial",290.1,283.5
55,-2.9808,-38.7628,Parioxys,"brackish,freshwater,terrestrial",290.1,283.5
56,1.0593,-36.5887,Dissorophus,"brackish,freshwater,terrestrial",283.5,273.01
57,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
58,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
59,40.0893,-9.3354,Gerrothorax,"brackish,freshwater,terrestrial",227.0,208.5
60,40.0893,-9.3354,Cyclotosaurus,"brackish,freshwater,terrestrial",227.0,208.5
61,-9999.0,-9999.0,Lysipterygium,"brackish,freshwater,terrestrial",298.9,290.1
62,-9999.0,-9999.0,Kashmirosaurus,"brackish,freshwater,terrestrial",298.9,290.1
63,2.6894,-35.9903,Nannospondylus,"brackish,freshwater,terrestrial",273.01,264.28
64,2.6894,-35.9903,Fayella,"brackish,freshwater,terrestrial",273.01,264.28
65,2.6894,-35.9903,Fayella,"brackish,freshwater,terrestrial",273.01,264.28
66,2.4804,-43.1405,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
67,-2.9673,-38.9083,Eryops,"brackish,freshwater,terrestrial",293.52,290.1
68,-2.9673,-38.9083,Eryops,"brackish,freshwater,terrestrial",293.52,290.1
69,-2.9673,-38.9083,Eryops,"brackish,freshwater,terrestrial",293.52,290.1
70,-2.9673,-38.9083,Eryops,"brackish,freshwater,terrestrial",293.52,290.1
71,-2.9673,-38.9083,Zatrachys,"brackish,freshwater,terrestrial",293.52,290.1
72,-2.9673,-38.9083,Eryops,"brackish,freshwater,terrestrial",293.52,290.1
73,-2.9673,-38.9083,Eryops,"brackish,freshwater,terrestrial",293.52,290.1
74,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
75,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
76,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
77,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
78,-0.73,-37.6741,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
79,-0.73,-37.6741,Parioxys,"brackish,freshwater,terrestrial",290.1,283.5
80,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
81,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
82,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
83,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
84,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
85,-2.9808,-38.7628,Aspidosaurus,"brackish,freshwater,terrestrial",290.1,283.5
86,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
87,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
88,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
89,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
90,-2.9808,-38.7628,Tersomius,"brackish,freshwater,terrestrial",290.1,283.5
91,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
92,-2.9808,-38.7628,Zatrachys,"brackish,freshwater,terrestrial",290.1,283.5
93,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
94,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
95,-2.9808,-38.7628,Aspidosaurus,"brackish,freshwater,terrestrial",290.1,283.5
96,-2.9808,-38.7628,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
97,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
98,-0.73,-37.6741,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
99,-2.9808,-38.7628,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
100,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
101,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,273.01
102,-0.73,-37.6741,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,273.01
103,-2.9808,-38.7628,Broiliellus,"brackish,freshwater,terrestrial",290.1,273.01
