Taxon,Locality,MaxAge,MinAge,Area
Anconastes,Rio Arriba,305.9,298.9,1
Broiliellus,Baylor,283.5,273.01,1
Broiliellus,Clay,298.9,286.1,1
Eryops,Archer,290.1,283.5,1
Aspidosaurus,Archer,290.1,283.5,1
Zatrachys,Archer,290.1,283.5,1
Trimerorhachis,Archer,290.1,283.5,1
Eryops,San Juan,298.9,290.1,1
Platyhystrix,San Juan,298.9,290.1,1
Rileymillerus,Garza,227.0,208.5,1
Apachesaurus,Garza,227.0,208.5,1
Eryops,Seminole,303.7,298.9,1
Eryops,Texas,298.9,286.1,1
Metoposaurus,Scurry,237.0,208.5,1
Trimerorhachis,Wichita,290.1,283.5,1
Eryops,Wichita,290.1,283.5,1
Anaschisma,Santa Fe,237.0,227.0,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Trimerorhachis,Jones,283.5,273.01,1
Parioxys,Baylor,298.9,290.1,1
Acheloma,Texas,290.1,283.5,1
Parioxys,Texas,290.1,283.5,1
Dissorophus,Texas,283.5,273.01,1
Anaschisma,Arizona,227.0,208.5,1
Anaschisma,Howard,237.0,208.5,1
Gerrothorax,East Greenland,227.0,208.5,1
Cyclotosaurus,East Greenland,227.0,208.5,1
Lysipterygium,Kashmir,298.9,290.1,1
Kashmirosaurus,Kashmir,298.9,290.1,1
Nannospondylus,Blaine,273.01,264.28,1
Fayella,Blaine,273.01,264.28,1
Fayella,Blaine,273.01,264.28,1
Eryops,Sandoval,298.9,286.1,1
Eryops,Archer,293.52,290.1,1
Eryops,Archer,293.52,290.1,1
Eryops,Archer,293.52,290.1,1
Eryops,Archer,293.52,290.1,1
Zatrachys,Archer,293.52,290.1,1
Eryops,Archer,293.52,290.1,1
Eryops,Archer,293.52,290.1,1
Eryops,Archer,290.1,283.5,1
Trimerorhachis,Archer,290.1,283.5,1
Eryops,Archer,290.1,283.5,1
Eryops,Wichita,290.1,283.5,1
Trimerorhachis,Wichita,290.1,283.5,1
Parioxys,Wichita,290.1,283.5,1
Eryops,Archer,290.1,283.5,1
Trimerorhachis,Archer,290.1,283.5,1
Eryops,Archer,290.1,283.5,1
Trimerorhachis,Archer,290.1,283.5,1
Eryops,Baylor,290.1,283.5,1
Aspidosaurus,Baylor,290.1,283.5,1
Trimerorhachis,Baylor,290.1,283.5,1
Eryops,Baylor,290.1,283.5,1
Eryops,Baylor,290.1,283.5,1
Trimerorhachis,Baylor,290.1,283.5,1
Tersomius,Baylor,290.1,283.5,1
Eryops,Archer,290.1,283.5,1
Zatrachys,Archer,290.1,283.5,1
Trimerorhachis,Archer,290.1,283.5,1
Eryops,Archer,290.1,283.5,1
Aspidosaurus,Archer,290.1,283.5,1
Trimerorhachis,Archer,290.1,283.5,1
Eryops,Archer,290.1,283.5,1
Trimerorhachis,Archer,290.1,283.5,1
Eryops,Baylor,290.1,283.5,1
Eryops,Wichita,290.1,283.5,1
Eryops,Baylor,290.1,273.01,1
Trimerorhachis,Baylor,290.1,273.01,1
Broiliellus,Baylor,290.1,273.01,1
Eryops,Baylor,290.1,273.01,1
Broiliellus,Baylor,290.1,273.01,1
Trimerorhachis,Baylor,290.1,273.01,1
Eryops,Baylor/Wilbarger,283.5,273.01,1
Trimerorhachis,Baylor/Wilbarger,283.5,273.01,1
Eryops,Baylor,290.1,273.01,1
Eryops,Baylor,290.1,273.01,1
Eryops,Baylor,290.1,273.01,1
