id	Species	min_age	max_age	Status
2247	Anconastes	298.9	305.9	extant
2246	Broiliellus	273.01	283.5	extant
2245	Broiliellus	286.1	298.9	extant
2244	Eryops	283.5	290.1	extant
2243	Aspidosaurus_Tropical_S	283.5	290.1	extant
2242	Zatrachys	283.5	290.1	extant
2241	Trimerorhachis	283.5	290.1	extant
2240	Eryops	290.1	298.9	extant
2239	Platyhystrix	290.1	298.9	extant
2238	Rileymillerus	208.5	227.0	extant
2237	Apachesaurus	208.5	227.0	extant
2236	Eryops	298.9	303.7	extant
2235	Eryops	286.1	298.9	extant
2230	Metoposaurus_Tropical_S	208.5	237.0	extant
2229	Trimerorhachis	283.5	290.1	extant
2228	Eryops	283.5	290.1	extant
2227	Anaschisma	227.0	237.0	extant
2195	Trimerorhachis	273.01	283.5	extant
2196	Trimerorhachis	273.01	283.5	extant
2197	Trimerorhachis	273.01	283.5	extant
2198	Trimerorhachis	273.01	283.5	extant
2199	Trimerorhachis	273.01	283.5	extant
2200	Trimerorhachis	273.01	283.5	extant
2201	Trimerorhachis	273.01	283.5	extant
2202	Trimerorhachis	273.01	283.5	extant
2203	Trimerorhachis	273.01	283.5	extant
2204	Trimerorhachis	273.01	283.5	extant
2205	Trimerorhachis	273.01	283.5	extant
2206	Trimerorhachis	273.01	283.5	extant
2207	Trimerorhachis	273.01	283.5	extant
2208	Trimerorhachis	273.01	283.5	extant
2209	Trimerorhachis	273.01	283.5	extant
2210	Trimerorhachis	273.01	283.5	extant
2211	Trimerorhachis	273.01	283.5	extant
2212	Trimerorhachis	273.01	283.5	extant
2213	Trimerorhachis	273.01	283.5	extant
2214	Trimerorhachis	273.01	283.5	extant
2215	Trimerorhachis	273.01	283.5	extant
2216	Trimerorhachis	273.01	283.5	extant
2217	Trimerorhachis	273.01	283.5	extant
2218	Trimerorhachis	273.01	283.5	extant
2219	Trimerorhachis	273.01	283.5	extant
2220	Trimerorhachis	273.01	283.5	extant
2221	Trimerorhachis	273.01	283.5	extant
2222	Trimerorhachis	273.01	283.5	extant
2223	Trimerorhachis	273.01	283.5	extant
2224	Trimerorhachis	273.01	283.5	extant
2225	Trimerorhachis	273.01	283.5	extant
2226	Trimerorhachis	273.01	283.5	extant
2194	Parioxys	290.1	298.9	extant
2193	Acheloma	283.5	290.1	extant
2192	Parioxys	283.5	290.1	extant
2191	Dissorophus	273.01	283.5	extant
2190	Anaschisma	208.5	227.0	extant
2189	Anaschisma	208.5	237.0	extant
2188	Gerrothorax_Temperate_N	208.5	227.0	extant
2187	Cyclotosaurus_Temperate_N	208.5	227.0	extant
2184	Nannospondylus	264.28	273.01	extant
2182	Fayella	264.28	273.01	extant
2183	Fayella	264.28	273.01	extant
2181	Eryops	286.1	298.9	extant
2180	Eryops	290.1	293.52	extant
2179	Eryops	290.1	293.52	extant
2178	Eryops	290.1	293.52	extant
2177	Eryops	290.1	293.52	extant
2176	Zatrachys	290.1	293.52	extant
2175	Eryops	290.1	293.52	extant
2174	Eryops	290.1	293.52	extant
2173	Eryops	283.5	290.1	extant
2172	Trimerorhachis	283.5	290.1	extant
2171	Eryops	283.5	290.1	extant
