age	mean_scaled	Mod_R_deltaTMyr_scaled
300	0.13531085570841234	-0.8652521173051215
299	-0.19213223263089388	-0.4864959883941367
298	-0.9398304232422372	0.4441724180913201
297	-0.5957931819835485	-0.4497476998590346
296	-0.10757625463591006	-0.13045716329344972
295	0.2524450457946126	-0.41435049116311357
294	-1.4380522830761069	2.532031329748998
293	-1.225558422094538	-0.7410547313849413
292	-0.5524003969211408	0.2791008242860915
291	-1.2512702066893215	0.33604039698993465
290	-0.8061269975838758	-0.22584529398754236
288	-0.5716772167290223	-0.6924326478003656
287	0.4252965763334536	0.9962012252474047
285	-0.8619103872818932	1.638931884954161
283	-1.6388001387170854	0.5088180640253924
281	-0.5736348259940673	1.1472135352535007
280	-0.3740165945712702	-0.7695682293260782
279	-0.7168292213150312	-0.452459647265861
277	-1.347950260669599	0.18600856729242582
276	-1.5709358593212057	-0.7178204412503988
275	-0.9206337529742196	0.22848566207240076
274	-0.5868071856160413	-0.4723595687539051
273	-0.4186172218876973	-0.8391671308453259
272	-0.6926443930580384	-0.6047872473926901
271	-1.2157243158576199	-0.0532519428507574
270	-0.9060769744494858	-0.5259052419027206
269	0.021295445954246085	0.8420667526700514
268	-1.0402408227741675	1.139176894002053
267	-0.7739529991861605	-0.621926280040475
266	-1.7192196259628885	0.8816940463736233
265	-1.2755595913869848	-0.22912983362731293
264	-1.0393485277808223	-0.6885322278895283
263	-0.3092546824495496	0.4051870233954642
262	-1.5449494797623875	1.5248565411905397
261	0.12807049155305847	2.493327156929834
260	-0.6653953549718581	0.5455263496600072
259	-0.00476179428004508	0.2513649940623379
258	0.14246331910056365	-0.885594468960644
257	-0.016673171655477353	-0.8592163467668951
256	-0.5583983187478894	-0.011961492397095118
255	-1.039392073271287	-0.14645311248414394
254	-0.8258050188212285	-0.7386338194010482
253	-1.3892424043400364	0.03612095220644038
252	0.709860338289371	3.4369011219489054
251	2.0681331579316873	1.7963094980175247
250	2.1536733648400794	-1.0221976677827795
249	1.9092488182519394	-0.6703432065006151
248	1.8358801052800704	-1.0491518362093228
247	1.1952010607846342	0.20717508587664832
246	1.0022109098915075	-0.7842463317383722
245	0.8147716463490362	-0.7965389385741263
244	1.9554463929321844	1.3144315938900808
243	2.066962121384911	-0.9646740467309335
242	0.8400526393768003	1.5054011739054376
241	2.273040717030112	1.9617688343570479
240	1.5281094831347244	0.4380448974548507
239	0.7446132569171925	0.523448309350873
238	0.5197623641799644	-0.7136896918828842
237	0.4307005149837669	-1.0143988822187935
236	0.3553769434858673	-1.0448227365392997
235	0.26502198542801997	-1.0115352546763234
234	0.5238184060534193	-0.6385162334720738
233	0.4906114689205105	-1.1380913736053158
232	1.5684498774080837	1.1752785107296457
231	1.5194935163054322	-1.1032137679001923
229	0.4450782055894351	1.1676979474806397
227	0.2763050662846746	-0.8378756768124478
226	-0.7222589217547827	0.9997227630057856
222	-0.8526622672275778	-0.9228468133005516
217	0.039566226292642795	0.7642394012632303
216	-0.16298008646263237	-0.7630838993406391
215	1.3526730267431406	2.144833208630812
214	1.6604194720036594	-0.5301148366668156
213	0.7105299431569175	0.8919316077296167
212	0.47097047710457013	-0.6811170847177924
211	0.21049015992509826	-0.6347871891715815
210	-0.000908632800222796	-0.7434797986353207
209	0.04354135295661074	-1.1131932854629325
208	0.3328979105643304	-0.5708398289672244
207	0.4495759726660838	-0.9532418933600835
206	0.1381788430036888	-0.5220302755285571
205	-0.22613028608534771	-0.4048549564327162
204	0.035532908737365865	-0.6321676687074134
203	0.12415695875650003	-1.0153684060211892
202	-0.4931045403671718	0.15531617320578858
