Time	map_scaled	mat_scaled	wmmcmm_scaled
208.5	-0.2924601853946493	0.8789841085669367	0.2333298997076235
227.0	0.2014746870130701	0.973721004881696	0.2292094187487207
237.0	1.5610408995091238	1.3002438804136032	0.308325312964485
242.0	1.863182427110217	1.0290320677006592	0.6429088101282597
247.2	-0.6853218197606472	-0.985109238955901	0.7402377178132602
251.2	-0.4457024073272587	-0.3358683643071358	0.2983599109250918
251.902	-0.0157060600717413	-0.1449781421587402	0.457019484630997
254.14	0.1918313486320705	0.2880023737375192	-0.0623251374877685
259.1	-0.0856278058759459	-0.1757635230065473	0.0636609505725231
265.1	-1.8385145568697447	-1.7577578548971304	0.4764338432749126
268.8	-1.9482942701861288	-1.93931005477595	0.8637723524359239
272.95	0.7099261738583168	1.4994170932700217	-3.436919248685374
283.5	0.3553488945665652	-0.1091441034110758	0.0739366631736404
290.1	0.6355313036972414	-0.080674532048217	-0.0282530378103796
293.52	-0.2067086289004765	-0.4407947150097397	-0.8596969403919411
