Time	map_scaled	mat_scaled	wmmcmm_boxcox_scaled
293.52	-0.20670862890047653	-0.44079471500973977	-1.5326672771390641
290.1	0.6355313036972414	-0.08067453204821706	-0.5044813864470103
283.5	0.35534889456656527	-0.10914410341107583	-0.3197247676081858
272.95	0.7099261738583168	1.4994170932700215	-2.289138651748776
268.8	-1.9482942701861286	-1.93931005477595	1.7549838066351677
265.1	-1.8385145568697447	-1.7577578548971304	0.5776267510110514
259.1	-0.08562780587594598	-0.1757635230065473	-0.33901765134048395
254.14	0.1918313486320705	0.2880023737375192	-0.5626728307983542
251.902	-0.01570606007174132	-0.14497814215874028	0.5274055572923169
251.2	-0.44570240732725874	-0.33586836430713585	0.14467497391925718
247.2	-0.6853218197606472	-0.985109238955901	1.3409008020651125
242.0	1.863182427110217	1.0290320677006592	1.0410282253898238
237.0	1.5610408995091238	1.3002438804136032	0.16731617467093973
227.0	0.20147468701307011	0.9737210048816961	-0.007533758619347585
208.5	-0.29246018539464935	0.8789841085669367	0.00130003271754597
