accepted_name,paleolat,terrestrial
Abyssomedon,-0.4,1.0
Acadiella,20.2,1.0
Acaenasuchus,10.2,1.0
Acallosuchus,10.4,1.0
Acerosodontosaurus,-42.9,1.0
Acleistorhinus,2.0,1.0
Acrodenta,13.3,1.0
Actiosaurus,32.1,1.0
Adamanasuchus,10.4,1.0
Adelosaurus,27.0,1.0
Aenigmasaurus,-50.8,1.0
Aenigmaspina,34.0,1.0
Aenigmastropheus,-45.5,1.0
Aetosauripus,29.1,1.0
Aetosauroides,-36.8,1.0
Aetosaurus,31.1,1.0
Agkistrognathus,39.2,0.0
Agnosphitys,34.4,1.0
Alexeyisaurus,64.5,0.0
Alwalkeria,-40.1,1.0
Amanasaurus,-36.8,1.0
Ammorhynchus,17.8,1.0
Ammosaurus,25.1,1.0
Amotosaurus,27.5,1.0
Anarosaurus,30.4,0.0
Anatrisauropus,-52.2,1.0
Anchisauripus,22.3,1.0
Ancistronychus,10.6,1.0
Angistorhinus,21.4,1.0
Anisodontosaurus,17.7,1.0
Anomoepus,26.1,1.0
Anomoiodon,25.8,1.0
Anshunsaurus,0.0,0.0
Antarctanax,-72.0,1.0
Anthodon,-50.1,1.0
Anticheiropus,20.5,1.0
Apachesuchus,9.6,1.0
Apatopus,16.7,1.0
Apatosuchus,31.3,1.0
Aphelosaurus,-1.4,1.0
Araeoscelis,0.3,1.0
Archeopelta,-35.2,1.0
Archosaurus,36.9,1.0
Arcticodactylus,43.9,0.0
Arganaceras,13.3,1.0
Arganasuchus,17.0,1.0
Argoides,19.2,1.0
Arizonasaurus,17.9,1.0
Asilisaurus,-40.4,1.0
Askeptosaurus,9.5,0.0
Asperoris,-40.5,1.0
Asylosaurus,34.2,1.0
Atopodentatus,-11.3,0.0
Atreipus,18.2,1.0
Augustaburiania,45.0,1.0
Augustasaurus,24.6,0.0
Australothyris,-52.2,1.0
Austriadactylus,24.2,0.0
Austriadraco,25.4,0.0
Avalonnectes,36.1,0.0
Avicranium,10.8,1.0
Azendohsaurus,17.0,1.0
Baeotherates,-0.4,1.0
Baisesaurus,-13.7,1.0
Banisterobates,12.2,1.0
Barasaurus,-38.5,1.0
Barberenasuchus,-35.3,1.0
Barracudasauroides,-10.6,0.0
Barracudasaurus,-8.6,0.0
Barrancapus,10.1,1.0
Bashkyroleter,34.2,1.0
Basileosaurus,26.0,1.0
Batrachopus,20.0,1.0
Batrachotomus,28.8,1.0
Belebey,28.9,1.0
Benggwigwishingasuchus,24.6,1.0
Bentonyx,27.8,1.0
Bergamodactylus,22.4,0.0
Besanosaurus,17.0,0.0
Blezingeria,28.5,0.0
Blomosaurus,40.7,1.0
Bobosaurus,16.2,0.0
Bolosaurus,-0.6,1.0
Boreopricea,53.1,1.0
Bosiutrisauropus,-52.4,1.0
