Locality,Taxon,MaxAge,MinAge,Area
West Virginia,Edaphosaurus,303.7,298.9,1
Texas,Ophiacodon,290.1,283.5,1
Rio Grande do Sul,Therioherpeton,237.0,208.5,1
Utah,Ophiacodon,298.9,290.1,1
Texas,Adelobasileus,227.0,208.5,1
La Rioja,Massetognathus,242.0,237.0,1
Oklahoma,Ophiacodon,303.7,298.9,1
Texas,Edaphosaurus,298.9,286.1,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
San Juan,Ischigualastia,237.0,227.0,1
San Juan,Exaeretodon,237.0,227.0,1
La Rioja,Dinodontosaurus,242.0,237.0,1
La Rioja,Jachaleria,242.0,237.0,1
La Rioja,Dinodontosaurus,242.0,237.0,1
La Rioja,Chiniquodon,242.0,237.0,1
La Rioja,Massetognathus,242.0,237.0,1
La Rioja,Probainognathus,242.0,237.0,1
Oklahoma,Cotylorhynchus,273.01,264.28,1
Oklahoma,Cotylorhynchus,273.01,264.28,1
Oklahoma,Angelosaurus,273.01,264.28,1
Oklahoma,Cotylorhynchus,273.01,264.28,1
Oklahoma,Varanodon,273.01,264.28,1
Oklahoma,Cotylorhynchus,273.01,264.28,1
Oklahoma,Angelosaurus,273.01,264.28,1
Tatarstan,Ulemosaurus,266.9,259.51,1
Tatarstan,Ulemica,266.9,259.51,1
Arkhangelsk,Elph,264.28,256.8,1
Arkhangelsk,Elph,264.28,256.8,1
Arkhangelsk,Elph,264.28,256.8,1
Texas,Dimetrodon,293.52,290.1,1
Texas,Ophiacodon,293.52,290.1,1
Texas,Dimetrodon,293.52,290.1,1
Texas,Ophiacodon,293.52,290.1,1
Texas,Dimetrodon,293.52,290.1,1
Texas,Dimetrodon,293.52,290.1,1
Texas,Edaphosaurus,293.52,290.1,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Edaphosaurus,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Edaphosaurus,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Edaphosaurus,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Secodontosaurus,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Edaphosaurus,290.1,283.5,1
Texas,Varanosaurus,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Texas,Secodontosaurus,290.1,283.5,1
Texas,Edaphosaurus,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Ophiacodon,290.1,273.01,1
Texas,Dimetrodon,290.1,273.01,1
Texas,Ophiacodon,290.1,273.01,1
Texas,Dimetrodon,290.1,273.01,1
Texas,Dimetrodon,290.1,273.01,1
Texas,Varanosaurus,290.1,273.01,1
Texas,Ophiacodon,290.1,273.01,1
Texas,Dimetrodon,290.1,273.01,1
Texas,Glaucosaurus,290.1,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Ophiacodon,290.1,273.01,1
Texas,Dimetrodon,290.1,273.01,1
Texas,Ophiacodon,290.1,273.01,1
Texas,Secodontosaurus,290.1,273.01,1
Texas,Dimetrodon,290.1,273.01,1
Texas,Varanosaurus,283.5,273.01,1
Texas,Tetraceratops,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Edaphosaurus,283.5,273.01,1
Texas,Edaphosaurus,283.5,273.01,1
Texas,Varanops,283.5,273.01,1
Texas,Ophiacodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Edaphosaurus,283.5,273.01,1
Texas,Casea,283.5,273.01,1
Texas,Ophiacodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Edaphosaurus,283.5,273.01,1
Texas,Ophiacodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Trichasaurus,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Ophiacodon,283.5,273.01,1
Texas,Ophiacodon,283.5,273.01,1
Texas,Ophiacodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Ophiacodon,283.5,273.01,1
Texas,Ophiacodon,283.5,273.01,1
Texas,Dimetrodon,293.52,283.5,1
Orenburg,Rhadiodromus,247.2,242.0,1
Tatarstan,Inostrancevia,264.28,254.14,1
Tatarstan,Vivaxosaurus,264.28,254.14,1
Western Cape,Gorgonops,264.28,259.51,1
North Carolina,Plinthogomphodon,237.0,208.5,1
Texas,Edaphosaurus,298.9,290.1,1
Texas,Dimetrodon,298.9,290.1,1
Marrakech,Moghreberia,237.0,201.4,1
Marrakech,Moghreberia,237.0,201.4,1
San Juan,Ischigualastia,237.0,227.0,1
San Juan,Ischigualastia,237.0,227.0,1
San Juan,Ischigualastia,237.0,227.0,1
San Juan,Ischigualastia,237.0,227.0,1
San Juan,Ischigualastia,237.0,227.0,1
Texas,Dimetrodon,283.5,273.01,1
New Mexico,Elcabrosaurus,303.7,298.9,1
