Taxon,Locality,MaxAge,MinAge,Area
Edaphosaurus,Ohio,303.7,298.9,1
Ophiacodon,Archer,290.1,283.5,1
Therioherpeton,Santa Maria,237.0,208.5,1
Ophiacodon,San Juan,298.9,290.1,1
Adelobasileus,Crosby,227.0,208.5,1
Massetognathus,La Rioja,242.0,237.0,1
Ophiacodon,Seminole,303.7,298.9,1
Edaphosaurus,Texas,298.9,286.1,1
Ophiacodon,Wichita,290.1,283.5,1
Dimetrodon,Wichita,290.1,283.5,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Ischigualastia,San Juan,237.0,227.0,1
Exaeretodon,San Juan,237.0,227.0,1
Dinodontosaurus,La Rioja,242.0,237.0,1
Jachaleria,La Rioja,242.0,237.0,1
Dinodontosaurus,La Rioja,242.0,237.0,1
Chiniquodon,La Rioja,242.0,237.0,1
Massetognathus,La Rioja,242.0,237.0,1
Probainognathus,La Rioja,242.0,237.0,1
Cotylorhynchus,Blaine,273.01,264.28,1
Cotylorhynchus,Blaine,273.01,264.28,1
Angelosaurus,Blaine,273.01,264.28,1
Cotylorhynchus,Blaine,273.01,264.28,1
Varanodon,Blaine,273.01,264.28,1
Cotylorhynchus,Kingfisher,273.01,264.28,1
Angelosaurus,Kingfisher,273.01,264.28,1
Ulemosaurus,Apastovo,266.9,259.51,1
Ulemica,Apastovo,266.9,259.51,1
Elph,Kotlas,264.28,256.8,1
Elph,Kotlas,264.28,256.8,1
Elph,Kotlas,264.28,256.8,1
Dimetrodon,Archer,293.52,290.1,1
Ophiacodon,Archer,293.52,290.1,1
Dimetrodon,Archer,293.52,290.1,1
Ophiacodon,Archer,293.52,290.1,1
Dimetrodon,Archer,293.52,290.1,1
Dimetrodon,Archer,293.52,290.1,1
Edaphosaurus,Archer,293.52,290.1,1
Ophiacodon,Archer,290.1,283.5,1
Dimetrodon,Archer,290.1,283.5,1
Edaphosaurus,Archer,290.1,283.5,1
Ophiacodon,Archer,290.1,283.5,1
Dimetrodon,Archer,290.1,283.5,1
Ophiacodon,Wichita,290.1,283.5,1
Dimetrodon,Wichita,290.1,283.5,1
Dimetrodon,Wichita,290.1,283.5,1
Edaphosaurus,Archer,290.1,283.5,1
Ophiacodon,Archer,290.1,283.5,1
Dimetrodon,Archer,290.1,283.5,1
Dimetrodon,Archer,290.1,283.5,1
Dimetrodon,Baylor,290.1,283.5,1
Dimetrodon,Baylor,290.1,283.5,1
Dimetrodon,Baylor,290.1,283.5,1
Edaphosaurus,Baylor,290.1,283.5,1
Ophiacodon,Baylor,290.1,283.5,1
Dimetrodon,Archer,290.1,283.5,1
Secodontosaurus,Archer,290.1,283.5,1
Dimetrodon,Archer,290.1,283.5,1
Edaphosaurus,Archer,290.1,283.5,1
Varanosaurus,Baylor,290.1,283.5,1
Ophiacodon,Baylor,290.1,283.5,1
Dimetrodon,Baylor,290.1,283.5,1
Ophiacodon,Wichita,290.1,283.5,1
Secodontosaurus,Wichita,290.1,283.5,1
Edaphosaurus,Wichita,290.1,283.5,1
Dimetrodon,Archer,290.1,283.5,1
Ophiacodon,Texas,290.1,273.01,1
Dimetrodon,Texas,290.1,273.01,1
Ophiacodon,Baylor,290.1,273.01,1
Dimetrodon,Baylor,290.1,273.01,1
Dimetrodon,Baylor,290.1,273.01,1
Varanosaurus,Baylor,290.1,273.01,1
Ophiacodon,Baylor,290.1,273.01,1
Dimetrodon,Baylor,290.1,273.01,1
Glaucosaurus,Baylor,290.1,273.01,1
Dimetrodon,Baylor/Wilbarger,283.5,273.01,1
Ophiacodon,Baylor,290.1,273.01,1
Dimetrodon,Baylor,290.1,273.01,1
Ophiacodon,Baylor,290.1,273.01,1
Secodontosaurus,Baylor,290.1,273.01,1
Dimetrodon,Baylor,290.1,273.01,1
Varanosaurus,Baylor/Willbarger,283.5,273.01,1
Tetraceratops,Baylor/Willbarger,283.5,273.01,1
Dimetrodon,Baylor/Willbarger,283.5,273.01,1
Dimetrodon,Baylor/Willbarger,283.5,273.01,1
Edaphosaurus,Baylor/Willbarger,283.5,273.01,1
Edaphosaurus,Baylor/Willbarger,283.5,273.01,1
Varanops,Baylor,283.5,273.01,1
Ophiacodon,Baylor,283.5,273.01,1
Dimetrodon,Baylor,283.5,273.01,1
Edaphosaurus,Baylor,283.5,273.01,1
Casea,Baylor,283.5,273.01,1
Ophiacodon,Baylor,283.5,273.01,1
Dimetrodon,Baylor,283.5,273.01,1
Edaphosaurus,Baylor,283.5,273.01,1
Ophiacodon,Baylor,283.5,273.01,1
Dimetrodon,Baylor,283.5,273.01,1
Trichasaurus,Baylor,283.5,273.01,1
Dimetrodon,Baylor,283.5,273.01,1
Ophiacodon,Baylor,283.5,273.01,1
Ophiacodon,Baylor,283.5,273.01,1
Ophiacodon,Baylor,283.5,273.01,1
Dimetrodon,Wilbarger,283.5,273.01,1
Dimetrodon,Wilbarger,283.5,273.01,1
Ophiacodon,Baylor,283.5,273.01,1
Ophiacodon,Baylor,283.5,273.01,1
Dimetrodon,Archer,293.52,283.5,1
Rhadiodromus,Sol'-Iletsk,247.2,242.0,1
Inostrancevia,Tetyushi,264.28,254.14,1
Vivaxosaurus,Tetyushi,264.28,254.14,1
Gorgonops,Beaufort West,264.28,259.51,1
Plinthogomphodon,Durham,237.0,208.5,1
Edaphosaurus,Archer,298.9,290.1,1
Dimetrodon,Archer,298.9,290.1,1
Moghreberia,Marrakech,237.0,201.4,1
Moghreberia,Marrakech,237.0,201.4,1
Ischigualastia,San Juan,237.0,227.0,1
Ischigualastia,San Juan,237.0,227.0,1
Ischigualastia,San Juan,237.0,227.0,1
Ischigualastia,San Juan,237.0,227.0,1
Ischigualastia,San Juan,237.0,227.0,1
Dimetrodon,Baylor,283.5,273.01,1
Elcabrosaurus,Rio Arriba,303.7,298.9,1
Ophiacodon,Rio Arriba,303.7,298.9,1
Ophiacodon,Rio Arriba,303.7,298.9,1
Ophiacodon,Rio Arriba,303.7,298.9,1
Ophiacodon,Rio Arriba,303.7,298.9,1
Ophiacodon,Rio Arriba,303.7,298.9,1
Ophiacodon,Rio Arriba,303.7,298.9,1
Ophiacodon,Rio Arriba,303.7,298.9,1
Ophiacodon,Rio Arriba,303.7,298.9,1
Ophiacodon,Rio Arriba,303.7,298.9,1
Olivierosuchus,Bergville,251.902,247.2,1
Thrinaxodon,Bergville,251.902,247.2,1
Tetracynodon,Bergville,251.902,247.2,1
Brachyzostrodon,Meuthe-et-Moselle,208.5,201.4,1
Stahleckeria,Rio Grande do Sul,242.0,237.0,1
Dinodontosaurus,Rio Grande do Sul,242.0,237.0,1
Pristerognathus,Beaufort West,264.28,259.51,1
Diictodon,Beaufort West,264.28,259.51,1
Dicynodon,Songea,259.51,254.14,1
Platypodosaurus,Songea,259.51,254.14,1
Boreogomphodon,Chesterfield,237.0,227.0,1
Microconodon,Chesterfield,237.0,227.0,1
Placerias,Apache,227.0,208.5,1
Thomasia,Sachsen-Anhalt,208.5,201.4,1
Placerias,Chatham,237.0,227.0,1
