,genus,county,state,occurrence_no
10,Diictodon,Beaufort West,Western Cape,229267
11,Diictodon,Beaufort West,Western Cape,229267
12,Diictodon,Beaufort West,Western Cape,229267
13,Diictodon,Beaufort West,Western Cape,229267
14,Diictodon,Beaufort West,Western Cape,229267
15,Diictodon,Beaufort West,Western Cape,229267
16,Diictodon,Beaufort West,Western Cape,229267
17,Diictodon,Beaufort West,Western Cape,229267
18,Diictodon,Beaufort West,Western Cape,229267
19,Diictodon,Beaufort West,Western Cape,229267
20,Diictodon,Beaufort West,Western Cape,229267
21,Diictodon,Beaufort West,Western Cape,229267
44,Elph,Kotlas,Arkhangelsk,293591
45,Elph,Kotlas,Arkhangelsk,293591
130,Moghreberia,,Marrakech,366211
131,Moghreberia,,Marrakech,366211
132,Ischigualastia,,San Juan,366442
133,Ischigualastia,,San Juan,366442
134,Ischigualastia,,San Juan,366442
135,Ischigualastia,,San Juan,366442
136,Ischigualastia,,San Juan,366442
139,Ophiacodon,Rio Arriba,New Mexico,367591
140,Ophiacodon,Rio Arriba,New Mexico,367591
141,Ophiacodon,Rio Arriba,New Mexico,367591
142,Ophiacodon,Rio Arriba,New Mexico,367591
143,Ophiacodon,Rio Arriba,New Mexico,367591
144,Ophiacodon,Rio Arriba,New Mexico,367591
145,Ophiacodon,Rio Arriba,New Mexico,367591
146,Ophiacodon,Rio Arriba,New Mexico,367591
147,Ophiacodon,Rio Arriba,New Mexico,367591
180,Exaeretodon,Valle FertÃ­l,San Juan,518728
181,Exaeretodon,Valle FertÃ­l,San Juan,518728
182,Exaeretodon,Valle FertÃ­l,San Juan,518728
202,Varanops,Comanche,Oklahoma,629486
203,Varanops,Comanche,Oklahoma,629486
204,Varanops,Comanche,Oklahoma,629486
231,Angelosaurus,Knox,Texas,753220
232,Angelosaurus,Knox,Texas,753220
233,Ennatosaurus,,Arkhangelsk,753583
234,Ennatosaurus,,Arkhangelsk,753583
235,Ennatosaurus,,Arkhangelsk,753583
236,Ennatosaurus,,Arkhangelsk,753583
237,Ennatosaurus,,Arkhangelsk,753583
262,Oedaleops,Rio Arriba,New Mexico,787182
263,Oedaleops,Rio Arriba,New Mexico,787182
264,Oedaleops,Rio Arriba,New Mexico,787182
265,Oedaleops,Rio Arriba,New Mexico,787182
266,Aerosaurus,Rio Arriba,New Mexico,787183
267,Aerosaurus,Rio Arriba,New Mexico,787183
268,Aerosaurus,Rio Arriba,New Mexico,787183
269,Endothiodon,Adilabad,Andhra Pradesh,787279
270,Endothiodon,Adilabad,Andhra Pradesh,787279
271,Endothiodon,Adilabad,Andhra Pradesh,787279
272,Endothiodon,Adilabad,Andhra Pradesh,787279
273,Endothiodon,Adilabad,Andhra Pradesh,787279
274,Endothiodon,Adilabad,Andhra Pradesh,787279
275,Endothiodon,Adilabad,Andhra Pradesh,787279
276,Endothiodon,Adilabad,Andhra Pradesh,787279
277,Endothiodon,Adilabad,Andhra Pradesh,787279
278,Endothiodon,Adilabad,Andhra Pradesh,787279
