,id,genus,county,state,occurrence_no,age_max,age_min,cc
10,3401,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
11,3402,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
12,3403,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
13,3404,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
14,3405,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
15,3406,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
16,3407,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
17,3408,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
18,3409,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
19,3410,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
20,3411,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
21,3412,Diictodon,Beaufort West,Western Cape,229267,259.51,254.14,ZA
44,3377,Elph,Kotlas,Arkhangelsk,293591,264.28,256.8,RU
45,3378,Elph,Kotlas,Arkhangelsk,293591,264.28,256.8,RU
130,3291,Moghreberia,,Marrakech,366211,237.0,201.4,MA
131,3292,Moghreberia,,Marrakech,366211,237.0,201.4,MA
132,3286,Ischigualastia,,San Juan,366442,237.0,227.0,AR
133,3287,Ischigualastia,,San Juan,366442,237.0,227.0,AR
134,3288,Ischigualastia,,San Juan,366442,237.0,227.0,AR
135,3289,Ischigualastia,,San Juan,366442,237.0,227.0,AR
136,3290,Ischigualastia,,San Juan,366442,237.0,227.0,AR
139,3275,Ophiacodon,Rio Arriba,New Mexico,367591,303.7,298.9,US
140,3276,Ophiacodon,Rio Arriba,New Mexico,367591,303.7,298.9,US
141,3277,Ophiacodon,Rio Arriba,New Mexico,367591,303.7,298.9,US
142,3278,Ophiacodon,Rio Arriba,New Mexico,367591,303.7,298.9,US
143,3279,Ophiacodon,Rio Arriba,New Mexico,367591,303.7,298.9,US
144,3280,Ophiacodon,Rio Arriba,New Mexico,367591,303.7,298.9,US
145,3281,Ophiacodon,Rio Arriba,New Mexico,367591,303.7,298.9,US
146,3282,Ophiacodon,Rio Arriba,New Mexico,367591,303.7,298.9,US
147,3283,Ophiacodon,Rio Arriba,New Mexico,367591,303.7,298.9,US
180,3240,Exaeretodon,Valle FertÃ­l,San Juan,518728,237.0,227.0,AR
181,3241,Exaeretodon,Valle FertÃ­l,San Juan,518728,237.0,227.0,AR
