,occurrence_no,Locality,county_original,state,cc
0,147591,Ohio,Ohio,West Virginia,US
1,148250,Archer,Archer,Texas,US
2,149619,Santa Maria,Santa Maria,Rio Grande do Sul,BR
3,149745,San Juan,San Juan,Utah,US
4,149837,Crosby,Crosby,Texas,US
5,149868,La Rioja,,La Rioja,AR
6,157309,Seminole,Seminole,Oklahoma,US
7,219912,Texas,,Texas,US
8,220196,Wichita,Wichita,Texas,US
9,220197,Wichita,Wichita,Texas,US
10,229267,Beaufort West,Beaufort West,Western Cape,ZA
11,229267,Beaufort West,Beaufort West,Western Cape,ZA
12,229267,Beaufort West,Beaufort West,Western Cape,ZA
13,229267,Beaufort West,Beaufort West,Western Cape,ZA
14,229267,Beaufort West,Beaufort West,Western Cape,ZA
15,229267,Beaufort West,Beaufort West,Western Cape,ZA
16,229267,Beaufort West,Beaufort West,Western Cape,ZA
17,229267,Beaufort West,Beaufort West,Western Cape,ZA
18,229267,Beaufort West,Beaufort West,Western Cape,ZA
19,229267,Beaufort West,Beaufort West,Western Cape,ZA
20,229267,Beaufort West,Beaufort West,Western Cape,ZA
21,229267,Beaufort West,Beaufort West,Western Cape,ZA
22,229268,,,,ZA
23,256438,San Juan,,San Juan,AR
24,256439,San Juan,,San Juan,AR
25,272315,La Rioja,,La Rioja,AR
26,272316,La Rioja,,La Rioja,AR
27,272317,La Rioja,,La Rioja,AR
28,272318,La Rioja,,La Rioja,AR
29,272319,La Rioja,,La Rioja,AR
30,272320,La Rioja,,La Rioja,AR
31,283943,,,,GL
32,283944,,,,GL
33,286245,,,,AA
34,286246,,,,AA
35,287317,Blaine,Blaine,Oklahoma,US
36,287346,Blaine,Blaine,Oklahoma,US
37,287347,Blaine,Blaine,Oklahoma,US
38,287716,Blaine,Blaine,Oklahoma,US
39,287746,Blaine,Blaine,Oklahoma,US
40,289332,Kingfisher,Kingfisher,Oklahoma,US
41,289333,Kingfisher,Kingfisher,Oklahoma,US
42,293508,Apastovo,Apastovo,Tatarstan,RU
43,293509,Apastovo,Apastovo,Tatarstan,RU
44,293591,Kotlas,Kotlas,Arkhangelsk,RU
45,293591,Kotlas,Kotlas,Arkhangelsk,RU
46,294213,Kotlas,Kotlas,Arkhangelsk,RU
47,295888,Archer,Archer,Texas,US
48,295889,Archer,Archer,Texas,US
49,295895,Archer,Archer,Texas,US
50,295899,Archer,Archer,Texas,US
51,295900,Archer,Archer,Texas,US
52,295903,Archer,Archer,Texas,US
53,295904,Archer,Archer,Texas,US
54,295908,Archer,Archer,Texas,US
55,295909,Archer,Archer,Texas,US
56,295910,Archer,Archer,Texas,US
57,295912,Archer,Archer,Texas,US
58,295913,Archer,Archer,Texas,US
59,295921,Wichita,Wichita,Texas,US
60,295922,Wichita,Wichita,Texas,US
61,295923,Wichita,Wichita,Texas,US
62,295927,Archer,Archer,Texas,US
63,295935,Archer,Archer,Texas,US
64,295936,Archer,Archer,Texas,US
65,295941,Archer,Archer,Texas,US
66,295946,Baylor,Baylor,Texas,US
67,295948,Baylor,Baylor,Texas,US
68,295954,Baylor,Baylor,Texas,US
69,295955,Baylor,Baylor,Texas,US
70,295956,Baylor,Baylor,Texas,US
71,295963,Archer,Archer,Texas,US
72,295968,Archer,Archer,Texas,US
73,295972,Archer,Archer,Texas,US
74,295973,Archer,Archer,Texas,US
75,295976,Baylor,Baylor,Texas,US
76,295977,Baylor,Baylor,Texas,US
77,295978,Baylor,Baylor,Texas,US
78,295981,Wichita,Wichita,Texas,US
79,295982,Wichita,Wichita,Texas,US
80,295983,Wichita,Wichita,Texas,US
81,295984,Archer,Archer,Texas,US
82,295985,Texas,,Texas,US
83,295986,Texas,,Texas,US
84,295991,Baylor,Baylor,Texas,US
85,295992,Baylor,Baylor,Texas,US
86,295994,Baylor,Baylor,Texas,US
87,296001,Baylor,Baylor,Texas,US
88,296002,Baylor,Baylor,Texas,US
89,296003,Baylor,Baylor,Texas,US
90,296004,Baylor,Baylor,Texas,US
91,296009,Baylor/Wilbarger,Baylor/Wilbarger,Texas,US
92,296013,Baylor,Baylor,Texas,US
93,296014,Baylor,Baylor,Texas,US
