,occurrence_no_x,locality,county_original,state,cc,notes,id,genus,age_max,age_min
0,147591,West Virginia,Ohio,West Virginia,US,,3422,Edaphosaurus,303.7,298.9
1,148250,Texas,Archer,Texas,US,,3421,Ophiacodon,290.1,283.5
2,149619,Rio Grande do Sul,Santa Maria,Rio Grande do Sul,BR,,3420,Therioherpeton,237.0,208.5
3,149745,Utah,San Juan,Utah,US,,3419,Ophiacodon,298.9,290.1
4,149837,Texas,Crosby,Texas,US,,3418,Adelobasileus,227.0,208.5
5,149868,La Rioja,,La Rioja,AR,,3417,Massetognathus,242.0,237.0
6,157309,Oklahoma,Seminole,Oklahoma,US,,3416,Ophiacodon,303.7,298.9
7,219912,Texas,,Texas,US,,3415,Edaphosaurus,298.9,286.1
8,220196,Texas,Wichita,Texas,US,,3414,Ophiacodon,290.1,283.5
9,220197,Texas,Wichita,Texas,US,,3413,Dimetrodon,290.1,283.5
10,229267,Western Cape,Beaufort West,Western Cape,ZA,,3401,Diictodon,259.51,254.14
11,229267,Western Cape,Beaufort West,Western Cape,ZA,,3402,Diictodon,259.51,254.14
12,229267,Western Cape,Beaufort West,Western Cape,ZA,,3403,Diictodon,259.51,254.14
13,229267,Western Cape,Beaufort West,Western Cape,ZA,,3404,Diictodon,259.51,254.14
14,229267,Western Cape,Beaufort West,Western Cape,ZA,,3405,Diictodon,259.51,254.14
15,229267,Western Cape,Beaufort West,Western Cape,ZA,,3406,Diictodon,259.51,254.14
16,229267,Western Cape,Beaufort West,Western Cape,ZA,,3407,Diictodon,259.51,254.14
17,229267,Western Cape,Beaufort West,Western Cape,ZA,,3408,Diictodon,259.51,254.14
18,229267,Western Cape,Beaufort West,Western Cape,ZA,,3409,Diictodon,259.51,254.14
19,229267,Western Cape,Beaufort West,Western Cape,ZA,,3410,Diictodon,259.51,254.14
20,229267,Western Cape,Beaufort West,Western Cape,ZA,,3411,Diictodon,259.51,254.14
21,229267,Western Cape,Beaufort West,Western Cape,ZA,,3412,Diictodon,259.51,254.14
22,229268,,,,ZA,,3400,Diictodon,264.28,254.14
23,256438,San Juan,,San Juan,AR,,3399,Ischigualastia,237.0,227.0
24,256439,San Juan,,San Juan,AR,,3398,Exaeretodon,237.0,227.0
25,272315,La Rioja,,La Rioja,AR,,3397,Dinodontosaurus,242.0,237.0
26,272316,La Rioja,,La Rioja,AR,,3396,Jachaleria,242.0,237.0
27,272317,La Rioja,,La Rioja,AR,,3395,Dinodontosaurus,242.0,237.0
28,272318,La Rioja,,La Rioja,AR,,3394,Chiniquodon,242.0,237.0
29,272319,La Rioja,,La Rioja,AR,,3393,Massetognathus,242.0,237.0
30,272320,La Rioja,,La Rioja,AR,,3392,Probainognathus,242.0,237.0
35,287317,Oklahoma,Blaine,Oklahoma,US,,3387,Cotylorhynchus,273.01,264.28
36,287346,Oklahoma,Blaine,Oklahoma,US,,3386,Cotylorhynchus,273.01,264.28
37,287347,Oklahoma,Blaine,Oklahoma,US,,3385,Angelosaurus,273.01,264.28
38,287716,Oklahoma,Blaine,Oklahoma,US,,3384,Cotylorhynchus,273.01,264.28
39,287746,Oklahoma,Blaine,Oklahoma,US,,3383,Varanodon,273.01,264.28
40,289332,Oklahoma,Kingfisher,Oklahoma,US,,3382,Cotylorhynchus,273.01,264.28
41,289333,Oklahoma,Kingfisher,Oklahoma,US,,3381,Angelosaurus,273.01,264.28
42,293508,Tatarstan,Apastovo,Tatarstan,RU,,3380,Ulemosaurus,266.9,259.51
43,293509,Tatarstan,Apastovo,Tatarstan,RU,,3379,Ulemica,266.9,259.51
44,293591,Arkhangelsk,Kotlas,Arkhangelsk,RU,,3377,Elph,264.28,256.8
45,293591,Arkhangelsk,Kotlas,Arkhangelsk,RU,,3378,Elph,264.28,256.8
46,294213,Arkhangelsk,Kotlas,Arkhangelsk,RU,,3376,Elph,264.28,256.8
47,295888,Texas,Archer,Texas,US,,3375,Dimetrodon,293.52,290.1
48,295889,Texas,Archer,Texas,US,,3374,Ophiacodon,293.52,290.1
49,295895,Texas,Archer,Texas,US,,3373,Dimetrodon,293.52,290.1
50,295899,Texas,Archer,Texas,US,,3372,Ophiacodon,293.52,290.1
51,295900,Texas,Archer,Texas,US,,3371,Dimetrodon,293.52,290.1
52,295903,Texas,Archer,Texas,US,,3370,Dimetrodon,293.52,290.1
53,295904,Texas,Archer,Texas,US,,3369,Edaphosaurus,293.52,290.1
54,295908,Texas,Archer,Texas,US,,3368,Ophiacodon,290.1,283.5
55,295909,Texas,Archer,Texas,US,,3367,Dimetrodon,290.1,283.5
56,295910,Texas,Archer,Texas,US,,3366,Edaphosaurus,290.1,283.5
57,295912,Texas,Archer,Texas,US,,3365,Ophiacodon,290.1,283.5
58,295913,Texas,Archer,Texas,US,,3364,Dimetrodon,290.1,283.5
59,295921,Texas,Wichita,Texas,US,,3363,Ophiacodon,290.1,283.5
60,295922,Texas,Wichita,Texas,US,,3362,Dimetrodon,290.1,283.5
61,295923,Texas,Wichita,Texas,US,,3361,Dimetrodon,290.1,283.5
62,295927,Texas,Archer,Texas,US,,3360,Edaphosaurus,290.1,283.5
63,295935,Texas,Archer,Texas,US,,3359,Ophiacodon,290.1,283.5
64,295936,Texas,Archer,Texas,US,,3358,Dimetrodon,290.1,283.5
65,295941,Texas,Archer,Texas,US,,3357,Dimetrodon,290.1,283.5
66,295946,Texas,Baylor,Texas,US,,3356,Dimetrodon,290.1,283.5
67,295948,Texas,Baylor,Texas,US,,3355,Dimetrodon,290.1,283.5
68,295954,Texas,Baylor,Texas,US,,3354,Dimetrodon,290.1,283.5
69,295955,Texas,Baylor,Texas,US,,3353,Edaphosaurus,290.1,283.5
70,295956,Texas,Baylor,Texas,US,,3352,Ophiacodon,290.1,283.5
71,295963,Texas,Archer,Texas,US,,3351,Dimetrodon,290.1,283.5
72,295968,Texas,Archer,Texas,US,,3350,Secodontosaurus,290.1,283.5
73,295972,Texas,Archer,Texas,US,,3349,Dimetrodon,290.1,283.5
74,295973,Texas,Archer,Texas,US,,3348,Edaphosaurus,290.1,283.5
75,295976,Texas,Baylor,Texas,US,,3347,Varanosaurus,290.1,283.5
76,295977,Texas,Baylor,Texas,US,,3346,Ophiacodon,290.1,283.5
77,295978,Texas,Baylor,Texas,US,,3345,Dimetrodon,290.1,283.5
78,295981,Texas,Wichita,Texas,US,,3344,Ophiacodon,290.1,283.5
79,295982,Texas,Wichita,Texas,US,,3343,Secodontosaurus,290.1,283.5
80,295983,Texas,Wichita,Texas,US,,3342,Edaphosaurus,290.1,283.5
81,295984,Texas,Archer,Texas,US,,3341,Dimetrodon,290.1,283.5
82,295985,Texas,,Texas,US,,3340,Ophiacodon,290.1,273.01
83,295986,Texas,,Texas,US,,3339,Dimetrodon,290.1,273.01
