Time	mean_scaled
202	-0.4931045403671729
203	0.1241569587564989
204	0.0355329087373647
205	-0.2261302860853488
206	0.1381788430036876
207	0.4495759726660826
208	0.3328979105643292
209	0.0435413529566096
210	-0.0009086328002239
211	0.2104901599250971
212	0.470970477104569
213	0.7105299431569164
214	1.660419472003658
215	1.3526730267431395
216	-0.1629800864626334
217	0.0395662262926416
222	-0.8526622672275789
226	-0.7222589217547838
227	0.2763050662846735
229	0.445078205589434
231	1.519493516305431
232	1.5684498774080826
233	0.4906114689205094
234	0.5238184060534182
235	0.2650219854280188
236	0.3553769434858662
237	0.4307005149837657
238	0.5197623641799632
239	0.7446132569171914
240	1.5281094831347233
241	2.273040717030111
242	0.8400526393767992
243	2.06696212138491
244	1.9554463929321837
245	0.8147716463490351
246	1.0022109098915064
247	1.195201060784633
248	1.8358801052800693
249	1.9092488182519385
250	2.153673364840078
251	2.0681331579316864
252	0.7098603382893699
253	-1.3892424043400375
254	-0.8258050188212296
255	-1.039392073271288
256	-0.5583983187478905
257	-0.0166731716554784
258	0.1424633191005625
259	-0.0047617942800461
260	-0.6653953549718592
261	0.1280704915530573
262	-1.5449494797623886
263	-0.3092546824495507
264	-1.0393485277808234
265	-1.275559591386986
266	-1.7192196259628896
267	-0.7739529991861616
268	-1.0402408227741686
269	0.0212954459542449
270	-0.9060769744494868
271	-1.215724315857621
272	-0.6926443930580395
273	-0.4186172218876984
274	-0.5868071856160424
275	-0.9206337529742208
276	-1.5709358593212068
277	-1.3479502606696
279	-0.7168292213150323
280	-0.3740165945712713
281	-0.5736348259940685
283	-1.6388001387170863
285	-0.8619103872818943
287	0.4252965763334524
288	-0.5716772167290234
290	-0.806126997583877
291	-1.2512702066893229
292	-0.552400396921142
293	-1.225558422094539
294	-1.438052283076108
295	0.2524450457946114
296	-0.1075762546359111
297	-0.5957931819835496
298	-0.9398304232422384
299	-0.192132232630895
300	0.1353108557084112
