id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
1,557171,Vancleavea,227.0,208.5,Arizona,4
2,812265,Vancleavea,227.0,208.5,New Mexico,4
3,837001,Vancleavea,227.0,208.5,Arizona,4
4,837005,Vancleavea,227.0,208.5,Utah,4
5,837007,Vancleavea,227.0,208.5,Arizona,4
6,837008,Vancleavea,227.0,208.5,Arizona,4
7,837009,Vancleavea,227.0,208.5,Arizona,4
8,837011,Vancleavea,227.0,208.5,Arizona,4
9,837012,Vancleavea,227.0,208.5,Arizona,4
10,837089,Vancleavea,227.0,208.5,Arizona,4
11,837171,Vancleavea,227.0,208.5,Arizona,4
12,837226,Vancleavea,227.0,208.5,Arizona,4
13,837372,Vancleavea,227.0,208.5,Arizona,4
14,837398,Vancleavea,227.0,208.5,Arizona,4
15,843204,Vancleavea,227.0,208.5,New Mexico,4
16,843218,Vancleavea,227.0,208.5,New Mexico,4
17,1578941,Vancleavea,227.0,208.5,Arizona,4
18,1579640,Vancleavea,227.0,208.5,New Mexico,4
19,1581452,Vancleavea,227.0,208.5,Arizona,4
20,1589319,Vancleavea,227.0,208.5,New Mexico,4
21,1418484,Vancleavea,237.0,227.0,Texas,4
22,521673,Vancleavea,208.5,201.4,New Mexico,4
23,521673,Vancleavea,208.5,201.4,New Mexico,4
24,521673,Vancleavea,208.5,201.4,New Mexico,4
25,837010,Vancleavea,208.5,201.4,Arizona,4
26,830855,Hypuronector,227.0,208.5,New Jersey,4
27,830859,Hypuronector,227.0,208.5,New Jersey,4
28,283819,Arcticodactylus,227.0,208.5,East Greenland,4
29,777702,Preondactylus,216.7,208.5,Friuli-Venezia Giulia,3
30,841811,Austriadactylus,216.7,208.5,Friuli-Venezia Giulia,3
31,146084,Icarosaurus,227.0,208.5,New Jersey,4
32,146085,Rutiodon,227.0,208.5,New Jersey,4
33,149845,Trilophosaurus,227.0,208.5,Texas,4
34,149917,Postosuchus,227.0,208.5,Texas,4
35,149917,Postosuchus,227.0,208.5,Texas,4
36,149918,Desmatosuchus,227.0,208.5,Texas,4
37,149919,Trilophosaurus,227.0,208.5,Texas,4
38,149988,Efraasia,227.0,208.5,Baden-Württemberg,3
39,220070,Plateosaurus,227.0,208.5,Aargau,3
40,220071,Aetosaurus,227.0,208.5,Aargau,3
41,220072,Saltoposuchus,227.0,208.5,Aargau,3
42,220073,Liliensternus,227.0,208.5,Aargau,3
43,220082,Plateosaurus,227.0,208.5,Baden-Württemberg,3
44,220082,Plateosaurus,227.0,208.5,Baden-Württemberg,3
45,220083,Proganochelys,227.0,208.5,Baden-Württemberg,3
46,220083,Proganochelys,227.0,208.5,Baden-Württemberg,3
47,220083,Proganochelys,227.0,208.5,Baden-Württemberg,3
48,220084,Liliensternus,227.0,208.5,Baden-Württemberg,3
49,283826,Aetosaurus,227.0,208.5,East Greenland,4
50,283826,Aetosaurus,227.0,208.5,East Greenland,4
51,283828,Plateosaurus,227.0,208.5,East Greenland,4
52,283860,Issi,227.0,208.5,East Greenland,4
53,360364,Zupaysaurus,227.0,208.5,La Rioja,1
54,385301,Melanorosaurus,227.0,208.5,Eastern Cape,1
55,385607,Plateosauravus,227.0,208.5,Eastern Cape,1
56,385607,Plateosauravus,227.0,208.5,Eastern Cape,1
57,385607,Plateosauravus,227.0,208.5,Eastern Cape,1
58,385607,Plateosauravus,227.0,208.5,Eastern Cape,1
59,406864,Desmatosuchus,227.0,208.5,Arizona,4
60,406867,Smilosuchus,227.0,208.5,Arizona,4
61,406869,Postosuchus,227.0,208.5,Arizona,4
62,406872,Camposaurus,227.0,208.5,Arizona,4
63,406876,Calyptosuchus,227.0,208.5,Arizona,4
64,407766,Tanytrachelos,227.0,208.5,Arizona,4
65,407767,Smilosuchus,227.0,208.5,Arizona,4
66,407768,Parasuchus,227.0,208.5,Arizona,4
67,407776,Acaenasuchus,227.0,208.5,Arizona,4
68,423245,Poposaurus,227.0,208.5,Arizona,4
69,423280,Shuvosaurus,227.0,208.5,Arizona,4
70,423281,Poposaurus,227.0,208.5,Arizona,4
71,423285,Trilophosaurus,227.0,208.5,Arizona,4
72,423286,Trilophosaurus,227.0,208.5,Arizona,4
73,423288,Tanytrachelos,227.0,208.5,Arizona,4
74,461293,Unaysaurus,227.0,208.5,Rio Grande do Sul,1
75,475078,Machaeroprosopus,227.0,208.5,New Mexico,4
76,475079,Machaeroprosopus,227.0,208.5,New Mexico,4
77,475081,Typothorax,227.0,208.5,New Mexico,4
78,479381,Teratosaurus,227.0,208.5,Baden-Württemberg,3
79,479563,Plateosaurus,227.0,208.5,Schaffhausen,3
80,483859,Typothorax,227.0,208.5,Arizona,4
81,483884,Trilophosaurus,227.0,208.5,Texas,4
82,484673,Revueltosaurus,227.0,208.5,New Mexico,4
83,484986,Chindesaurus,227.0,208.5,Arizona,4
84,484986,Chindesaurus,227.0,208.5,Arizona,4
85,484987,Shuvosaurus,227.0,208.5,Arizona,4
86,486103,Plateosaurus,227.0,208.5,Jura,3
87,486104,Plateosaurus,227.0,208.5,Jura,3
88,486145,Plateosaurus,227.0,208.5,Jura,3
89,486146,Gresslyosaurus,227.0,208.5,Jura,3
90,486393,Plateosaurus,227.0,208.5,Bavaria,3
91,486395,Liliensternus,227.0,208.5,Bavaria,3
92,486405,Plateosaurus,227.0,208.5,Baden-Württemberg,3
93,486408,Gresslyosaurus,227.0,208.5,Baden-Württemberg,3
94,486412,Ruehleia,227.0,208.5,Thuringia,3
95,486412,Ruehleia,227.0,208.5,Thuringia,3
96,486413,Liliensternus,227.0,208.5,Thuringia,3
97,486413,Liliensternus,227.0,208.5,Thuringia,3
98,490747,Gojirasaurus,227.0,208.5,New Mexico,4
99,490749,Machaeroprosopus,227.0,208.5,New Mexico,4
100,490750,Rutiodon,227.0,208.5,New Mexico,4
101,490751,Rioarribasuchus,227.0,208.5,New Mexico,4
102,490752,Shuvosaurus,227.0,208.5,New Mexico,4
103,490754,Shuvosaurus,227.0,208.5,New Mexico,4
104,490757,Typothorax,227.0,208.5,Arizona,4
105,490758,Hesperosuchus,227.0,208.5,Arizona,4
106,490763,Machaeroprosopus,227.0,208.5,Arizona,4
107,490769,Revueltosaurus,227.0,208.5,Arizona,4
108,504257,Eudimorphodon,227.0,208.5,Schaffhausen,3
109,513572,Coloradisaurus,227.0,208.5,La Rioja,1
110,513603,Riojasaurus,227.0,208.5,La Rioja,1
111,517573,Coelophysis,227.0,208.5,New Mexico,4
112,517577,Revueltosaurus,227.0,208.5,Arizona,4
113,517578,Typothorax,227.0,208.5,Arizona,4
114,517585,Smilosuchus,227.0,208.5,Arizona,4
115,517592,Krzyzanowskisaurus,227.0,208.5,Arizona,4
116,517595,Calyptosuchus,227.0,208.5,Arizona,4
117,517597,Leptosuchus,227.0,208.5,Arizona,4
118,517601,Scutarx,227.0,208.5,Arizona,4
119,517603,Leptosuchus,227.0,208.5,Arizona,4
120,517609,Acaenasuchus,227.0,208.5,Arizona,4
121,517610,Leptosuchus,227.0,208.5,Arizona,4
122,517611,Revueltosaurus,227.0,208.5,Arizona,4
123,517612,Typothorax,227.0,208.5,New Mexico,4
124,517613,Paratypothorax,227.0,208.5,New Mexico,4
125,517621,Coelophysis,227.0,208.5,New Mexico,4
126,517622,Coelophysis,227.0,208.5,New Mexico,4
127,521669,Revueltosaurus,227.0,208.5,Arizona,4
128,521669,Revueltosaurus,227.0,208.5,Arizona,4
129,521669,Revueltosaurus,227.0,208.5,Arizona,4
130,521669,Revueltosaurus,227.0,208.5,Arizona,4
131,521669,Revueltosaurus,227.0,208.5,Arizona,4
132,521669,Revueltosaurus,227.0,208.5,Arizona,4
133,521670,Shuvosaurus,227.0,208.5,Arizona,4
134,528637,Coelophysis,227.0,208.5,New Mexico,4
135,528638,Eucoelophysis,227.0,208.5,New Mexico,4
136,528639,Coelophysis,227.0,208.5,New Mexico,4
137,528640,Coelophysis,227.0,208.5,New Mexico,4
138,528641,Coelophysis,227.0,208.5,New Mexico,4
139,528642,Coelophysis,227.0,208.5,New Mexico,4
140,528643,Coelophysis,227.0,208.5,New Mexico,4
141,528644,Coelophysis,227.0,208.5,New Mexico,4
142,528645,Coelophysis,227.0,208.5,New Mexico,4
143,530454,Coelophysis,227.0,208.5,New Mexico,4
144,530455,Coelophysis,227.0,208.5,New Mexico,4
145,536062,Sacisaurus,227.0,208.5,Rio Grande do Sul,1
146,536068,Guaibasaurus,227.0,208.5,Rio Grande do Sul,1
147,536068,Guaibasaurus,227.0,208.5,Rio Grande do Sul,1
148,536430,Grallator,227.0,208.5,North Carolina,4
149,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1
150,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1
151,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1
152,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1
153,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1
154,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1
155,538678,Kholumolumo,227.0,208.5,Mohale's Hoek,1
156,539206,Lessemsaurus,227.0,208.5,La Rioja,1
157,539206,Lessemsaurus,227.0,208.5,La Rioja,1
