id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
3141,146084,Icarosaurus,227.0,208.5,New Jersey,4.0
3142,146085,Rutiodon,227.0,208.5,New Jersey,4.0
3143,149845,Trilophosaurus,227.0,208.5,Texas,4.0
3144,149917,Postosuchus,227.0,208.5,Texas,4.0
3145,149917,Postosuchus,227.0,208.5,Texas,4.0
3146,149918,Desmatosuchus,227.0,208.5,Texas,4.0
3147,149919,Trilophosaurus,227.0,208.5,Texas,4.0
3148,149988,Efraasia,227.0,208.5,Baden-Württemberg,3.0
3149,220070,Plateosaurus,227.0,208.5,Aargau,3.0
3150,220071,Aetosaurus,227.0,208.5,Aargau,3.0
3151,220072,Saltoposuchus,227.0,208.5,Aargau,3.0
3152,220073,Liliensternus,227.0,208.5,Aargau,3.0
3153,220082,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3154,220082,Plateosaurus,227.0,208.5,Baden-Württemberg,3.0
3155,220083,Proganochelys,227.0,208.5,Baden-Württemberg,3.0
3156,220083,Proganochelys,227.0,208.5,Baden-Württemberg,3.0
3157,220083,Proganochelys,227.0,208.5,Baden-Württemberg,3.0
3158,220084,Liliensternus,227.0,208.5,Baden-Württemberg,3.0
3159,283819,Arcticodactylus,227.0,208.5,East Greenland,4.0
3160,283826,Aetosaurus,227.0,208.5,East Greenland,4.0
3161,283826,Aetosaurus,227.0,208.5,East Greenland,4.0
3162,283828,Plateosaurus,227.0,208.5,East Greenland,4.0
3163,283860,Issi,227.0,208.5,East Greenland,4.0
3164,360364,Zupaysaurus,227.0,208.5,La Rioja,1.0
3165,385301,Melanorosaurus,227.0,208.5,Eastern Cape,1.0
3166,385607,Plateosauravus,227.0,208.5,Eastern Cape,1.0
3167,385607,Plateosauravus,227.0,208.5,Eastern Cape,1.0
3168,385607,Plateosauravus,227.0,208.5,Eastern Cape,1.0
3169,385607,Plateosauravus,227.0,208.5,Eastern Cape,1.0
3170,404182,Placochelys,227.0,208.5,Niederösterreich,3.0
3171,406864,Desmatosuchus,227.0,208.5,Arizona,4.0
3172,406867,Smilosuchus,227.0,208.5,Arizona,4.0
3173,406869,Postosuchus,227.0,208.5,Arizona,4.0
3174,406872,Camposaurus,227.0,208.5,Arizona,4.0
3175,406876,Calyptosuchus,227.0,208.5,Arizona,4.0
3176,407766,Tanytrachelos,227.0,208.5,Arizona,4.0
3177,407767,Smilosuchus,227.0,208.5,Arizona,4.0
3178,407768,Parasuchus,227.0,208.5,Arizona,4.0
3179,407776,Acaenasuchus,227.0,208.5,Arizona,4.0
3180,423245,Poposaurus,227.0,208.5,Arizona,4.0
3181,423280,Shuvosaurus,227.0,208.5,Arizona,4.0
3182,423281,Poposaurus,227.0,208.5,Arizona,4.0
3183,423285,Trilophosaurus,227.0,208.5,Arizona,4.0
3184,423286,Trilophosaurus,227.0,208.5,Arizona,4.0
3185,423288,Tanytrachelos,227.0,208.5,Arizona,4.0
3186,461293,Unaysaurus,227.0,208.5,Rio Grande do Sul,1.0
3187,475078,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3188,475079,Machaeroprosopus,227.0,208.5,New Mexico,4.0
3189,475081,Typothorax,227.0,208.5,New Mexico,4.0
3190,479381,Teratosaurus,227.0,208.5,Baden-Württemberg,3.0
3191,479563,Plateosaurus,227.0,208.5,Schaffhausen,3.0
3192,483859,Typothorax,227.0,208.5,Arizona,4.0
3193,483884,Trilophosaurus,227.0,208.5,Texas,4.0
3194,484673,Revueltosaurus,227.0,208.5,New Mexico,4.0
3195,484986,Chindesaurus,227.0,208.5,Arizona,4.0
3196,484986,Chindesaurus,227.0,208.5,Arizona,4.0
