age_max,age_min,genus
227.0,208.5,Icarosaurus
227.0,208.5,Rutiodon
208.5,201.4,Kuehneosuchus
208.5,201.4,Kuehneosaurus
251.902,247.2,Procolophon
290.1,283.5,Araeoscelis
290.1,283.5,Araeoscelis
237.0,227.0,Clevosaurus
237.0,227.0,Diphydontosaurus
237.0,227.0,Diphydontosaurus
237.0,227.0,Terrestrisuchus
237.0,227.0,Planocephalosaurus
237.0,227.0,Sigmala
237.0,227.0,Kuehneosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Planocephalosaurus
237.0,227.0,Terrestrisuchus
237.0,227.0,Diphydontosaurus
237.0,227.0,Sigmala
237.0,227.0,Planocephalosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Terrestrisuchus
237.0,227.0,Diphydontosaurus
237.0,227.0,Sigmala
237.0,227.0,Kuehneosaurus
237.0,227.0,Sigmala
237.0,227.0,Pelecymala
237.0,227.0,Planocephalosaurus
237.0,227.0,Planocephalosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Sigmala
237.0,227.0,Kuehneosaurus
237.0,227.0,Planocephalosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Sigmala
237.0,227.0,Kuehneosaurus
237.0,227.0,Planocephalosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Sigmala
237.0,227.0,Kuehneosaurus
237.0,227.0,Planocephalosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Sigmala
237.0,227.0,Planocephalosaurus
237.0,227.0,Planocephalosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Terrestrisuchus
237.0,227.0,Diphydontosaurus
227.0,208.5,Trilophosaurus
242.0,237.0,Lewisuchus
242.0,237.0,Lagerpeton
227.0,208.5,Postosuchus
227.0,208.5,Postosuchus
227.0,208.5,Desmatosuchus
227.0,208.5,Trilophosaurus
227.0,208.5,Efraasia
247.2,237.0,Neusticosaurus
247.2,237.0,Mixosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Aetosaurus
227.0,208.5,Saltoposuchus
227.0,208.5,Liliensternus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Proganochelys
227.0,208.5,Proganochelys
227.0,208.5,Proganochelys
227.0,208.5,Liliensternus
208.5,201.4,Proganochelys
208.5,201.4,Liliensternus
208.5,201.4,Elachistosuchus
283.5,273.01,Captorhinus
283.5,273.01,Captorhinus
237.0,227.0,Eoraptor
237.0,227.0,Eoraptor
237.0,227.0,Herrerasaurus
237.0,227.0,Saurosuchus
237.0,227.0,Aetosauroides
237.0,227.0,Herrerasaurus
237.0,227.0,Terrestrisuchus
237.0,227.0,Agnosphitys
242.0,237.0,Luperosuchus
242.0,237.0,Lagerpeton
242.0,237.0,Chanaresuchus
242.0,237.0,Gualosuchus
242.0,237.0,Gracilisuchus
242.0,237.0,Marasuchus
242.0,237.0,Lewisuchus
242.0,237.0,Tropidosuchus
242.0,237.0,Tarjadia
237.0,227.0,Pisanosaurus
264.28,259.51,Bradysaurus
227.0,208.5,Arcticodactylus
237.0,227.0,Pantydraco
251.2,242.0,Eumetabolodon
251.2,242.0,Eumetabolodon
251.902,247.2,Youngetta
266.9,264.28,Belebey
273.01,264.28,Rothianiscus
273.01,264.28,Rothianiscus
273.01,264.28,Rothianiscus
273.01,264.28,Rothianiscus
273.01,264.28,Rothianiscus
273.01,264.28,Rothianiscus
273.01,264.28,Rothianiscus
273.01,264.28,Rothianiscus
273.01,264.28,Rothianiscus
273.01,264.28,Rothianiscus
