,id,genus,county,state,occurrence_no,age_max,age_min,cc
5,4405,Araeoscelis,Archer,Texas,147523,290.1,283.5,US
6,4406,Araeoscelis,Archer,Texas,147523,290.1,283.5,US
51,4359,Postosuchus,Garza,Texas,149917,227.0,208.5,US
52,4360,Postosuchus,Garza,Texas,149917,227.0,208.5,US
63,4347,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,220082,227.0,208.5,DE
64,4348,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,220082,227.0,208.5,DE
65,4344,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083,227.0,208.5,DE
66,4345,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083,227.0,208.5,DE
67,4346,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083,227.0,208.5,DE
72,4338,Captorhinus,Baylor,Texas,221283,283.5,273.01,US
73,4339,Captorhinus,Baylor,Texas,221283,283.5,273.01,US
74,4336,Eoraptor,,San Juan,256434,237.0,227.0,AR
75,4337,Eoraptor,,San Juan,256434,237.0,227.0,AR
95,4315,Aetosaurus,,,283826,227.0,208.5,GL
96,4316,Aetosaurus,,,283826,227.0,208.5,GL
105,4304,Rothianiscus,Blaine,Oklahoma,287715,273.01,264.28,US
106,4305,Rothianiscus,Blaine,Oklahoma,287715,273.01,264.28,US
107,4306,Rothianiscus,Blaine,Oklahoma,287715,273.01,264.28,US
116,4289,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
117,4290,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
118,4291,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
119,4292,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
120,4293,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
121,4294,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
122,4295,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
129,4281,Captorhinus,Baylor/Willbarger,Texas,296041,283.5,273.01,US
130,4282,Captorhinus,Baylor/Willbarger,Texas,296041,283.5,273.01,US
139,4268,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US
140,4269,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US
141,4270,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US
142,4271,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US
143,4272,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US
163,4247,Omphalosaurus,Pershing,Nevada,361674,247.2,237.0,US
164,4248,Omphalosaurus,Pershing,Nevada,361674,247.2,237.0,US
173,4236,Psephoderma,,Lombardia,382582,216.7,213.2,IT
174,4237,Psephoderma,,Lombardia,382582,216.7,213.2,IT
175,4238,Psephoderma,,Lombardia,382582,216.7,213.2,IT
178,4230,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA
179,4231,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA
180,4232,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA
181,4233,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA
248,4162,Gresslyosaurus,Liestal,Basel-Landschaft,479551,213.2,208.5,CH
249,4163,Gresslyosaurus,Liestal,Basel-Landschaft,479551,213.2,208.5,CH
258,4152,Chindesaurus,Apache,Arizona,484986,227.0,208.5,US
259,4153,Chindesaurus,Apache,Arizona,484986,227.0,208.5,US
274,4136,Plateosaurus,,Baden-WÃ¼rttemberg,486407,208.5,201.4,DE
275,4137,Plateosaurus,,Baden-WÃ¼rttemberg,486407,208.5,201.4,DE
277,4110,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
278,4111,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
279,4112,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
280,4113,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
281,4114,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
282,4115,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
283,4116,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
284,4117,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
285,4118,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
286,4119,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
287,4120,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
288,4121,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
