,id,genus,county,state,occurrence_no,age_max,age_min,cc,Rotated Lat,Rotated Lon
5,4405,Araeoscelis,Archer,Texas,147523,290.1,283.5,US,-2.9808,-38.7628
6,4406,Araeoscelis,Archer,Texas,147523,290.1,283.5,US,-2.9808,-38.7628
51,4359,Postosuchus,Garza,Texas,149917,227.0,208.5,US,-1.4701,-41.4649
52,4360,Postosuchus,Garza,Texas,149917,227.0,208.5,US,-1.4701,-41.4649
63,4347,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,220082,227.0,208.5,DE,30.9826,11.6474
64,4348,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,220082,227.0,208.5,DE,30.9826,11.6474
65,4344,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083,227.0,208.5,DE,30.9826,11.6474
66,4345,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083,227.0,208.5,DE,30.9826,11.6474
67,4346,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083,227.0,208.5,DE,30.9826,11.6474
72,4338,Captorhinus,Baylor,Texas,221283,283.5,273.01,US,1.0593,-36.5887
73,4339,Captorhinus,Baylor,Texas,221283,283.5,273.01,US,1.0593,-36.5887
74,4336,Eoraptor,,San Juan,256434,237.0,227.0,AR,-52.0012,-29.5316
75,4337,Eoraptor,,San Juan,256434,237.0,227.0,AR,-52.0012,-29.5316
95,4315,Aetosaurus,,,283826,227.0,208.5,GL,40.0893,-9.3354
96,4316,Aetosaurus,,,283826,227.0,208.5,GL,40.0893,-9.3354
105,4304,Rothianiscus,Blaine,Oklahoma,287715,273.01,264.28,US,2.6894,-35.9903
106,4305,Rothianiscus,Blaine,Oklahoma,287715,273.01,264.28,US,2.6894,-35.9903
107,4306,Rothianiscus,Blaine,Oklahoma,287715,273.01,264.28,US,2.6894,-35.9903
116,4289,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US,-0.73,-37.6741
117,4290,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US,-0.73,-37.6741
118,4291,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US,-0.73,-37.6741
119,4292,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US,-0.73,-37.6741
120,4293,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US,-0.73,-37.6741
121,4294,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US,-0.73,-37.6741
122,4295,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US,-0.73,-37.6741
129,4281,Captorhinus,Baylor/Willbarger,Texas,296041,283.5,273.01,US,1.0593,-36.5887
130,4282,Captorhinus,Baylor/Willbarger,Texas,296041,283.5,273.01,US,1.0593,-36.5887
139,4268,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US,-1.1855,-37.6892
140,4269,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US,-1.1855,-37.6892
141,4270,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US,-1.1855,-37.6892
142,4271,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US,-1.1855,-37.6892
143,4272,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US,-1.1855,-37.6892
163,4247,Omphalosaurus,Pershing,Nevada,361674,247.2,237.0,US,17.3463,-49.8163
164,4248,Omphalosaurus,Pershing,Nevada,361674,247.2,237.0,US,17.3463,-49.8163
173,4236,Psephoderma,,Lombardia,382582,216.7,213.2,IT,20.3475,11.0572
174,4237,Psephoderma,,Lombardia,382582,216.7,213.2,IT,20.3475,11.0572
175,4238,Psephoderma,,Lombardia,382582,216.7,213.2,IT,20.3475,11.0572
178,4230,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA,-56.0316,14.4488
