,genus,county,state,occurrence_no,age_max,age_min,cc
5,Araeoscelis,Archer,Texas,147523,290.1,283.5,US
6,Araeoscelis,Archer,Texas,147523,290.1,283.5,US
51,Postosuchus,Garza,Texas,149917,227.0,208.5,US
52,Postosuchus,Garza,Texas,149917,227.0,208.5,US
63,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,220082,227.0,208.5,DE
64,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,220082,227.0,208.5,DE
65,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083,227.0,208.5,DE
66,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083,227.0,208.5,DE
67,Proganochelys,Freiburg,Baden-WÃ¼rttemberg,220083,227.0,208.5,DE
72,Captorhinus,Baylor,Texas,221283,283.5,273.01,US
73,Captorhinus,Baylor,Texas,221283,283.5,273.01,US
74,Eoraptor,,San Juan,256434,237.0,227.0,AR
75,Eoraptor,,San Juan,256434,237.0,227.0,AR
95,Aetosaurus,,,283826,227.0,208.5,GL
96,Aetosaurus,,,283826,227.0,208.5,GL
105,Rothianiscus,Blaine,Oklahoma,287715,273.01,264.28,US
106,Rothianiscus,Blaine,Oklahoma,287715,273.01,264.28,US
107,Rothianiscus,Blaine,Oklahoma,287715,273.01,264.28,US
116,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
117,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
118,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
119,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
120,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
121,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
122,Bolosaurus,Wichita,Texas,295924,290.1,283.5,US
129,Captorhinus,Baylor/Willbarger,Texas,296041,283.5,273.01,US
130,Captorhinus,Baylor/Willbarger,Texas,296041,283.5,273.01,US
139,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US
140,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US
141,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US
142,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US
143,Araeoscelis,Baylor,Texas,296100,283.5,273.01,US
163,Omphalosaurus,Pershing,Nevada,361674,247.2,237.0,US
164,Omphalosaurus,Pershing,Nevada,361674,247.2,237.0,US
173,Psephoderma,,Lombardia,382582,216.7,213.2,IT
174,Psephoderma,,Lombardia,382582,216.7,213.2,IT
175,Psephoderma,,Lombardia,382582,216.7,213.2,IT
178,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA
179,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA
180,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA
181,Plateosauravus,Herschel,Eastern Cape,385607,227.0,208.5,ZA
248,Gresslyosaurus,Liestal,Basel-Landschaft,479551,213.2,208.5,CH
249,Gresslyosaurus,Liestal,Basel-Landschaft,479551,213.2,208.5,CH
258,Chindesaurus,Apache,Arizona,484986,227.0,208.5,US
259,Chindesaurus,Apache,Arizona,484986,227.0,208.5,US
274,Plateosaurus,,Baden-WÃ¼rttemberg,486407,208.5,201.4,DE
275,Plateosaurus,,Baden-WÃ¼rttemberg,486407,208.5,201.4,DE
277,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
278,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
279,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
280,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
281,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
282,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
283,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
284,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
285,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
286,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
287,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
288,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
289,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
290,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
291,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
292,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
293,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
294,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
295,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
296,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
297,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
298,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
299,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
300,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
301,Plateosaurus,,Sachsen-Anhalt,486411,208.5,201.4,DE
302,Ruehleia,,Thuringia,486412,227.0,208.5,DE
303,Ruehleia,,Thuringia,486412,227.0,208.5,DE
304,Liliensternus,,Thuringia,486413,227.0,208.5,DE
305,Liliensternus,,Thuringia,486413,227.0,208.5,DE
355,Thecodontosaurus,,England,513479,208.5,201.4,UK
356,Thecodontosaurus,,England,513479,208.5,201.4,UK
357,Thecodontosaurus,,England,513479,208.5,201.4,UK
358,Thecodontosaurus,,England,513479,208.5,201.4,UK
359,Thecodontosaurus,,England,513479,208.5,201.4,UK
360,Thecodontosaurus,,England,513479,208.5,201.4,UK
