Species	Status
Abyssomedon	extinct
Acadiella	extinct
Acaenasuchus	extinct
Acallosuchus	extinct
Acerosodontosaurus	extinct
Acleistorhinus	extinct
Acrodenta	extinct
Actiosaurus	extinct
Adamanasuchus	extinct
Adelosaurus	extinct
Aenigmasaurus	extinct
Aenigmaspina	extinct
Aenigmastropheus	extinct
Aetosauroides	extinct
Aetosaurus	extinct
Agkistrognathus	extinct
Agnosphitys	extinct
Alexeyisaurus	extinct
Alwalkeria	extinct
Amanasaurus	extinct
Ammorhynchus	extinct
Ammosaurus	extinct
Amotosaurus	extinct
Anarosaurus	extinct
Anchisauripus_Temperate_N	extinct
Anchisauripus_Tropical_N	extinct
Ancistronychus	extinct
Angistorhinus	extinct
Anisodontosaurus	extinct
Anomoepus_Temperate_N	extinct
Anomoepus_Tropical_N	extinct
Anomoiodon	extinct
Anshunsaurus	extinct
Anthodon	extinct
Anticheiropus	extinct
Apachesuchus	extinct
Apatopus_Temperate_N	extinct
Apatopus_Tropical_N	extinct
Apatopus_Tropical_S	extinct
Apatosuchus	extinct
Aphelosaurus	extinct
Araeoscelis	extinct
Archeopelta	extinct
Archosaurus	extinct
Arcticodactylus	extinct
Arganaceras	extinct
Arganasuchus	extinct
Argoides	extinct
Arizonasaurus	extinct
Asilisaurus	extinct
Askeptosaurus	extinct
Asperoris	extinct
Asylosaurus	extinct
Atopodentatus	extinct
Atreipus_Temperate_N	extinct
Atreipus_Tropical_N	extinct
Augustaburiania	extinct
Augustasaurus	extinct
Australothyris	extinct
Austriadactylus	extinct
Austriadraco	extinct
Avalonnectes	extinct
Avicranium	extinct
Azendohsaurus	extinct
Baeotherates	extinct
Baisesaurus	extinct
Barasaurus	extinct
Barberenasuchus	extinct
Barracudasauroides	extinct
Barracudasaurus	extinct
Barrancapus	extinct
Bashkyroleter	extinct
Batrachopus_Temperate_N	extinct
Batrachopus_Tropical_N	extinct
Batrachotomus	extinct
Belebey	extinct
Benggwigwishingasuchus	extinct
Bentonyx	extinct
Bergamodactylus	extinct
Besanosaurus	extinct
Blezingeria	extinct
Blomosaurus	extinct
Bobosaurus	extinct
Bolosaurus	extinct
Boreopricea	extinct
Brachychirotherium_Temperate_N	extinct
Brachychirotherium_Tropical_N	extinct
Brachychirotherium_Tropical_S	extinct
Bradysaurus	extinct
Brasinorhynchus	extinct
Brazilosaurus	extinct
Bromsgroveia	extinct
Broomia	extinct
Bunostegos	extinct
Buriolestes	extinct
Bystrowisuchus	extinct
Callawayia	extinct
Calyptosuchus	extinct
Camelotia	extinct
Camposaurus	extinct
Candelaria	extinct
Captorhinikos	extinct
Captorhinoides	extinct
Captorhinus_Temperate_S	extinct
Captorhinus_Tropical_N	extinct
Captorhinus_Tropical_S	extinct
Cargninia	extinct
Carnufex	extinct
Cartorhynchus	extinct
Caseosaurus	extinct
Caviramus	extinct
Ceresiosaurus	extinct
Chalishevia	extinct
Chanaresuchus	extinct
Chaohusaurus	extinct
Chasmatosuchus	extinct
Chelyoposuchus	extinct
Chinchenia	extinct
Chindesaurus	extinct
Chinshakiangosaurus	extinct
Chirotherium_Temperate_N	extinct
Chirotherium_Temperate_S	extinct
Chirotherium_Tropical_N	extinct
Chromogisaurus	extinct
Clarazia	extinct
Claudiosaurus	extinct
Clevosaurus_Temperate_N	extinct
Clevosaurus_Temperate_S	extinct
Coahomasuchus	extinct
Coartaredens	extinct
Coburgosuchus	extinct
Coelodontognathus	extinct
Coelophysis_Tropical_N	extinct
Coelophysis_Tropical_S	extinct
Coelurosauravus_Temperate_N	extinct
Coelurosauravus_Temperate_S	extinct
Coelurosaurichnus_Temperate_N	extinct
Coelurosaurichnus_Tropical_N	extinct
Coelurosaurichnus_Tropical_S	extinct
Coletta	extinct
Collilongus	extinct
Colobomycter	extinct
Colobops	extinct
Coloradisaurus	extinct
Coloradisuchus	extinct
Concavispina	extinct
Contectopalatus	extinct
Corosaurus	extinct
Cosesaurus	extinct
Crosbysaurus	extinct
Ctenosauriscus	extinct
Cyamodus	extinct
Cymatosaurus	extinct
Cymbospondylus_Temperate_N	extinct
Cymbospondylus_Tropical_N	extinct
Czatkowiella	extinct
Dactylosaurus	extinct
Daemonosaurus	extinct
Dagasuchus	extinct
Dawazisaurus	extinct
Decuriasuchus	extinct
Delatorrichnus	extinct
Delorhynchus	extinct
Deltadectes	extinct
Deltavjatia	extinct
Desmatosuchus	extinct
Diandongosaurus	extinct
Diandongosuchus	extinct
Dianmeisaurus	extinct
Dianopachysaurus	extinct
Dimetropus	extinct
Dimorphodon	extinct
Dinocephalosaurus	extinct
Diphydontosaurus_Temperate_N	extinct
Diphydontosaurus_Tropical_N	extinct
Diphydontosaurus_Tropical_S	extinct
Dolabrosaurus	extinct
Dolerosaurus	extinct
Dolichobrachium	extinct
Doliovertebra	extinct
Dongusuchus	extinct
Dorosuchus	extinct
Doswellia	extinct
Dracoraptor	extinct
Drepanosaurus_Temperate_N	extinct
Drepanosaurus_Tropical_N	extinct
Dromomeron_Temperate_S	extinct
Dromomeron_Tropical_N	extinct
Dromomeron_Tropical_S	extinct
Dyoplax	extinct
Ebrachosuchus	extinct
Effigia	extinct
Efraasia	extinct
Eifelosaurus	extinct
Elachistosuchus	extinct
Elessaurus	extinct
Elginia	extinct
Embrithosaurus	extinct
Emeroleter	extinct
Endennasaurus	extinct
Energosuchus	extinct
Eodromaeus	extinct
Eohupehsuchus	extinct
Eohyosaurus	extinct
Eomurruna	extinct
Eoplesiosaurus	extinct
Eoraptor	extinct
Eorasaurus	extinct
Eorhynchochelys	extinct
Eosauropus_Temperate_N	extinct
Eosauropus_Tropical_N	extinct
