,occurrence_no,genus,Locality,county_original,state,cc
0,146084,Icarosaurus,Hudson,Hudson,New Jersey,US
1,146085,Rutiodon,Hudson,Hudson,New Jersey,US
2,146086,Kuehneosuchus,Somerset,Somerset,England,UK
3,146087,Kuehneosaurus,Somerset,Somerset,England,UK
4,147521,Procolophon,Chris Hani,Chris Hani,Eastern Cape,ZA
5,147523,Araeoscelis,Archer,Archer,Texas,US
6,147523,Araeoscelis,Archer,Archer,Texas,US
7,149237,Clevosaurus,Gloucestershire,Gloucestershire,England,UK
8,149239,Diphydontosaurus,Gloucestershire,Gloucestershire,England,UK
9,149241,Diphydontosaurus,Gloucestershire,Gloucestershire,England,UK
10,149242,Terrestrisuchus,Gloucestershire,Gloucestershire,England,UK
11,149243,Planocephalosaurus,Gloucestershire,Gloucestershire,England,UK
12,149244,Sigmala,Gloucestershire,Gloucestershire,England,UK
13,149246,Kuehneosaurus,Gloucestershire,Gloucestershire,England,UK
14,149247,Clevosaurus,Gloucestershire,Gloucestershire,England,UK
15,149249,Planocephalosaurus,Gloucestershire,Gloucestershire,England,UK
16,149250,Terrestrisuchus,Gloucestershire,Gloucestershire,England,UK
17,149251,Diphydontosaurus,Gloucestershire,Gloucestershire,England,UK
18,149253,Sigmala,Gloucestershire,Gloucestershire,England,UK
19,149254,Planocephalosaurus,Gloucestershire,Gloucestershire,England,UK
20,149255,Clevosaurus,Gloucestershire,Gloucestershire,England,UK
21,149257,Terrestrisuchus,Gloucestershire,Gloucestershire,England,UK
22,149258,Diphydontosaurus,Gloucestershire,Gloucestershire,England,UK
23,149260,Sigmala,Gloucestershire,Gloucestershire,England,UK
24,149261,Kuehneosaurus,Gloucestershire,Gloucestershire,England,UK
25,149262,Sigmala,Gloucestershire,Gloucestershire,England,UK
26,149263,Pelecymala,Gloucestershire,Gloucestershire,England,UK
27,149264,Planocephalosaurus,Gloucestershire,Gloucestershire,England,UK
28,149267,Planocephalosaurus,Gloucestershire,Gloucestershire,England,UK
29,149268,Clevosaurus,Gloucestershire,Gloucestershire,England,UK
30,149271,Sigmala,Gloucestershire,Gloucestershire,England,UK
31,149272,Kuehneosaurus,Gloucestershire,Gloucestershire,England,UK
32,149273,Planocephalosaurus,Gloucestershire,Gloucestershire,England,UK
33,149274,Clevosaurus,Gloucestershire,Gloucestershire,England,UK
34,149276,Sigmala,Gloucestershire,Gloucestershire,England,UK
35,149277,Kuehneosaurus,Gloucestershire,Gloucestershire,England,UK
36,149278,Planocephalosaurus,Gloucestershire,Gloucestershire,England,UK
37,149279,Clevosaurus,Gloucestershire,Gloucestershire,England,UK
38,149283,Sigmala,Gloucestershire,Gloucestershire,England,UK
39,149284,Kuehneosaurus,Gloucestershire,Gloucestershire,England,UK
40,149285,Planocephalosaurus,Gloucestershire,Gloucestershire,England,UK
41,149286,Clevosaurus,Gloucestershire,Gloucestershire,England,UK
42,149289,Sigmala,Gloucestershire,Gloucestershire,England,UK
43,149290,Planocephalosaurus,Gloucestershire,Gloucestershire,England,UK
44,149293,Planocephalosaurus,Gloucestershire,Gloucestershire,England,UK
45,149294,Clevosaurus,Gloucestershire,Gloucestershire,England,UK
46,149295,Terrestrisuchus,Gloucestershire,Gloucestershire,England,UK
47,149296,Diphydontosaurus,Gloucestershire,Gloucestershire,England,UK
48,149845,Trilophosaurus,Crosby,Crosby,Texas,US
49,149866,Lewisuchus,La Rioja,,La Rioja,AR
50,149867,Lagerpeton,La Rioja,,La Rioja,AR
51,149917,Postosuchus,Garza,Garza,Texas,US
52,149917,Postosuchus,Garza,Garza,Texas,US
53,149918,Desmatosuchus,Garza,Garza,Texas,US
54,149919,Trilophosaurus,Garza,Garza,Texas,US
55,149988,Efraasia,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
56,150315,Neusticosaurus,,,,CH
57,150316,Mixosaurus,,,,CH
58,219963,Rhipaeosaurus,,,,RU
59,220070,Plateosaurus,Aargau,,Aargau,CH
60,220071,Aetosaurus,Aargau,,Aargau,CH
61,220072,Saltoposuchus,Aargau,,Aargau,CH
62,220073,Liliensternus,Aargau,,Aargau,CH
63,220082,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
64,220082,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
65,220083,Proganochelys,Freiburg,Freiburg,Baden-Wurttemberg,DE
66,220083,Proganochelys,Freiburg,Freiburg,Baden-Wurttemberg,DE
67,220083,Proganochelys,Freiburg,Freiburg,Baden-Wurttemberg,DE
68,220084,Liliensternus,Freiburg,Freiburg,Baden-Wurttemberg,DE
69,220086,Proganochelys,Sachsen-Anhalt,,Sachsen-Anhalt,DE
70,220087,Liliensternus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
71,220088,Elachistosuchus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
72,221283,Captorhinus,Baylor,Baylor,Texas,US
73,221283,Captorhinus,Baylor,Baylor,Texas,US
74,256434,Eoraptor,San Juan,,San Juan,AR
75,256434,Eoraptor,San Juan,,San Juan,AR
76,256435,Herrerasaurus,San Juan,,San Juan,AR
77,256436,Saurosuchus,San Juan,,San Juan,AR
78,256437,Aetosauroides,San Juan,,San Juan,AR
79,256441,Herrerasaurus,San Juan,,San Juan,AR
80,261808,Terrestrisuchus,Gloucestershire,Gloucestershire,England,UK
81,261810,Agnosphitys,Gloucestershire,Gloucestershire,England,UK
82,272321,Luperosuchus,La Rioja,,La Rioja,AR
83,272322,Lagerpeton,La Rioja,,La Rioja,AR
84,272323,Chanaresuchus,La Rioja,,La Rioja,AR
85,272324,Gualosuchus,La Rioja,,La Rioja,AR
86,272325,Gracilisuchus,La Rioja,,La Rioja,AR
87,272327,Marasuchus,La Rioja,,La Rioja,AR
88,272328,Lewisuchus,La Rioja,,La Rioja,AR
89,272329,Tropidosuchus,La Rioja,,La Rioja,AR
90,272330,Tarjadia,La Rioja,,La Rioja,AR
91,277109,Pisanosaurus,General Lavalle,General Lavalle,La Rioja,AR
92,279623,Bradysaurus,Beaufort West,Beaufort West,Western Cape,ZA
93,283819,Arcticodactylus,East Greenland,,East Greenland,GL
94,283825,Proganochelys,,,,GL
95,283826,Aetosaurus,,,,GL
96,283826,Aetosaurus,,,,GL
97,283828,Plateosaurus,,,,GL
98,283860,Issi,,,,GL
99,284027,Pantydraco,Swansea,Swansea,Wales,UK
100,285740,Eumetabolodon,Zhuengeerqi,Zhuengeerqi,Nei Mongol,CN
101,285752,Eumetabolodon,Fugu,Fugu,Shaanxi,CN
102,285753,Youngetta,Nei Mongol,,Nei Mongol,CN
103,286782,Belebey,Belebei,Belebei,Bashkortostan,RU
104,287287,Rothianiscus,Blaine,Blaine,Oklahoma,US
105,287715,Rothianiscus,Blaine,Blaine,Oklahoma,US
106,287715,Rothianiscus,Blaine,Blaine,Oklahoma,US
107,287715,Rothianiscus,Blaine,Blaine,Oklahoma,US
108,287747,Rothianiscus,Blaine,Blaine,Oklahoma,US
109,287764,Rothianiscus,Blaine,Blaine,Oklahoma,US
110,287827,Rothianiscus,Kingfisher,Kingfisher,Oklahoma,US
111,287904,Rothianiscus,Kingfisher,Kingfisher,Oklahoma,US
112,287929,Rothianiscus,Canadian,Canadian,Oklahoma,US
113,289331,Rothianiscus,Kingfisher,Kingfisher,Oklahoma,US
114,289337,Rothianiscus,Kingfisher,Kingfisher,Oklahoma,US
115,290383,Captorhinoides,Knox,Knox,Texas,US
116,295924,Bolosaurus,Wichita,Wichita,Texas,US
117,295924,Bolosaurus,Wichita,Wichita,Texas,US
118,295924,Bolosaurus,Wichita,Wichita,Texas,US
119,295924,Bolosaurus,Wichita,Wichita,Texas,US
120,295924,Bolosaurus,Wichita,Wichita,Texas,US
121,295924,Bolosaurus,Wichita,Wichita,Texas,US
122,295924,Bolosaurus,Wichita,Wichita,Texas,US
123,295925,Bolosaurus,Wichita,Wichita,Texas,US
124,295928,Bolosaurus,Archer,Archer,Texas,US
125,296008,Labidosaurus,Baylor/Wilbarger,Baylor/Wilbarger,Texas,US
126,296038,Captorhinus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
127,296039,Captorhinus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
128,296040,Captorhinus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
129,296041,Captorhinus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
130,296041,Captorhinus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
131,296042,Labidosaurus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
132,296043,Labidosaurus,Baylor/Willbarger,Baylor/Willbarger,Texas,US
133,296060,Captorhinus,Baylor,Baylor,Texas,US
134,296063,Captorhinus,Baylor,Baylor,Texas,US
135,296064,Labidosaurus,Baylor,Baylor,Texas,US
136,296073,Captorhinus,Baylor,Baylor,Texas,US
137,296074,Labidosaurus,Baylor,Baylor,Texas,US
138,296099,Bolosaurus,Baylor,Baylor,Texas,US
139,296100,Araeoscelis,Baylor,Baylor,Texas,US
140,296100,Araeoscelis,Baylor,Baylor,Texas,US
141,296100,Araeoscelis,Baylor,Baylor,Texas,US
142,296100,Araeoscelis,Baylor,Baylor,Texas,US
143,296100,Araeoscelis,Baylor,Baylor,Texas,US
144,296107,Captorhinus,Baylor,Baylor,Texas,US
145,296108,Labidosaurus,Baylor,Baylor,Texas,US
146,296109,Labidosaurus,Baylor,Baylor,Texas,US
147,296117,Captorhinus,Baylor,Baylor,Texas,US
148,297328,Mesosaurus,Erongo,,Erongo,
149,297329,Mesosaurus,Erongo,,Erongo,
150,297330,Mesosaurus,Erongo,,Erongo,
151,297331,Mesosaurus,Erongo,,Erongo,
152,297867,Grallator,Queensland,,Queensland,AU
153,299715,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
154,299716,Scutosaurus,Tetyushi,Tetyushi,Tatarstan,RU
155,337694,Neusticosaurus,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
156,337705,Cymatosaurus,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
157,337723,Termatosaurus,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
158,337737,Ichthyosaurus,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
159,337745,Termatosaurus,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
160,337746,Ichthyosaurus,Var Departement,Var Departement,Provence-Alpes-Cote d'Azur Region,FR
161,346294,Bolosaurus,Archer,Archer,Texas,US
162,360364,Zupaysaurus,La Rioja,,La Rioja,AR
163,361674,Omphalosaurus,Pershing,Pershing,Nevada,US
164,361674,Omphalosaurus,Pershing,Pershing,Nevada,US
165,363117,Grippia,Spitzberger,,Spitzberger,NO
166,363120,Coelurosaurichnus,Franken,,Franken,DE
167,367506,Rutiodon,Montgomery,Montgomery,Pennsylvania,US
168,367508,Captorhinus,Baylor,Baylor,Texas,US
169,368043,Pareiasuchus,Northern Cape,,Northern Cape,ZA
170,368798,Arizonasaurus,Navajo,Navajo,Arizona,US
171,368799,Anisodontosaurus,Navajo,Navajo,Arizona,US
172,382568,Placochelys,Udine,Udine,Friuli-Venezia Giulia,IT
173,382582,Psephoderma,Lombardia,,Lombardia,IT
174,382582,Psephoderma,Lombardia,,Lombardia,IT
