,occurrence_no,Locality,county_original,state,cc
0,146084,Hudson,Hudson,New Jersey,US
1,146085,Hudson,Hudson,New Jersey,US
2,146086,Somerset,Somerset,England,UK
3,146087,Somerset,Somerset,England,UK
4,147521,Chris Hani,Chris Hani,Eastern Cape,ZA
5,147523,Archer,Archer,Texas,US
6,147523,Archer,Archer,Texas,US
7,149237,Gloucestershire,Gloucestershire,England,UK
8,149239,Gloucestershire,Gloucestershire,England,UK
9,149241,Gloucestershire,Gloucestershire,England,UK
10,149242,Gloucestershire,Gloucestershire,England,UK
11,149243,Gloucestershire,Gloucestershire,England,UK
12,149244,Gloucestershire,Gloucestershire,England,UK
13,149246,Gloucestershire,Gloucestershire,England,UK
14,149247,Gloucestershire,Gloucestershire,England,UK
15,149249,Gloucestershire,Gloucestershire,England,UK
16,149250,Gloucestershire,Gloucestershire,England,UK
17,149251,Gloucestershire,Gloucestershire,England,UK
18,149253,Gloucestershire,Gloucestershire,England,UK
19,149254,Gloucestershire,Gloucestershire,England,UK
20,149255,Gloucestershire,Gloucestershire,England,UK
21,149257,Gloucestershire,Gloucestershire,England,UK
22,149258,Gloucestershire,Gloucestershire,England,UK
23,149260,Gloucestershire,Gloucestershire,England,UK
24,149261,Gloucestershire,Gloucestershire,England,UK
25,149262,Gloucestershire,Gloucestershire,England,UK
26,149263,Gloucestershire,Gloucestershire,England,UK
27,149264,Gloucestershire,Gloucestershire,England,UK
28,149267,Gloucestershire,Gloucestershire,England,UK
29,149268,Gloucestershire,Gloucestershire,England,UK
30,149271,Gloucestershire,Gloucestershire,England,UK
31,149272,Gloucestershire,Gloucestershire,England,UK
32,149273,Gloucestershire,Gloucestershire,England,UK
33,149274,Gloucestershire,Gloucestershire,England,UK
34,149276,Gloucestershire,Gloucestershire,England,UK
35,149277,Gloucestershire,Gloucestershire,England,UK
36,149278,Gloucestershire,Gloucestershire,England,UK
37,149279,Gloucestershire,Gloucestershire,England,UK
38,149283,Gloucestershire,Gloucestershire,England,UK
39,149284,Gloucestershire,Gloucestershire,England,UK
40,149285,Gloucestershire,Gloucestershire,England,UK
41,149286,Gloucestershire,Gloucestershire,England,UK
42,149289,Gloucestershire,Gloucestershire,England,UK
43,149290,Gloucestershire,Gloucestershire,England,UK
44,149293,Gloucestershire,Gloucestershire,England,UK
45,149294,Gloucestershire,Gloucestershire,England,UK
46,149295,Gloucestershire,Gloucestershire,England,UK
47,149296,Gloucestershire,Gloucestershire,England,UK
48,149845,Crosby,Crosby,Texas,US
49,149866,La Rioja,,La Rioja,AR
50,149867,La Rioja,,La Rioja,AR
51,149917,Garza,Garza,Texas,US
52,149917,Garza,Garza,Texas,US
53,149918,Garza,Garza,Texas,US
54,149919,Garza,Garza,Texas,US
55,149988,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
56,150315,,,,CH
57,150316,,,,CH
58,219963,,,,RU
59,220070,Aargau,,Aargau,CH
60,220071,Aargau,,Aargau,CH
61,220072,Aargau,,Aargau,CH
62,220073,Aargau,,Aargau,CH
63,220082,Freiburg,Freiburg,Baden-Wurttemberg,DE
64,220082,Freiburg,Freiburg,Baden-Wurttemberg,DE
65,220083,Freiburg,Freiburg,Baden-Wurttemberg,DE
66,220083,Freiburg,Freiburg,Baden-Wurttemberg,DE
67,220083,Freiburg,Freiburg,Baden-Wurttemberg,DE
68,220084,Freiburg,Freiburg,Baden-Wurttemberg,DE
69,220086,Sachsen-Anhalt,,Sachsen-Anhalt,DE
70,220087,Sachsen-Anhalt,,Sachsen-Anhalt,DE
71,220088,Sachsen-Anhalt,,Sachsen-Anhalt,DE
72,221283,Baylor,Baylor,Texas,US
73,221283,Baylor,Baylor,Texas,US
74,256434,San Juan,,San Juan,AR
75,256434,San Juan,,San Juan,AR
76,256435,San Juan,,San Juan,AR
77,256436,San Juan,,San Juan,AR
78,256437,San Juan,,San Juan,AR
79,256441,San Juan,,San Juan,AR
80,261808,Gloucestershire,Gloucestershire,England,UK
81,261810,Gloucestershire,Gloucestershire,England,UK
82,272321,La Rioja,,La Rioja,AR
83,272322,La Rioja,,La Rioja,AR
84,272323,La Rioja,,La Rioja,AR
85,272324,La Rioja,,La Rioja,AR
86,272325,La Rioja,,La Rioja,AR
87,272327,La Rioja,,La Rioja,AR
88,272328,La Rioja,,La Rioja,AR
89,272329,La Rioja,,La Rioja,AR
90,272330,La Rioja,,La Rioja,AR
91,277109,General Lavalle,General Lavalle,La Rioja,AR
92,279623,Beaufort West,Beaufort West,Western Cape,ZA
93,283819,East Greenland,,East Greenland,GL
94,283825,,,,GL
95,283826,,,,GL
96,283826,,,,GL
97,283828,,,,GL
98,283860,,,,GL
99,284027,Swansea,Swansea,Wales,UK
100,285740,Zhuengeerqi,Zhuengeerqi,Nei Mongol,CN
101,285752,Fugu,Fugu,Shaanxi,CN
102,285753,Nei Mongol,,Nei Mongol,CN
103,286782,Belebei,Belebei,Bashkortostan,RU
104,287287,Blaine,Blaine,Oklahoma,US
105,287715,Blaine,Blaine,Oklahoma,US
106,287715,Blaine,Blaine,Oklahoma,US
107,287715,Blaine,Blaine,Oklahoma,US
108,287747,Blaine,Blaine,Oklahoma,US
109,287764,Blaine,Blaine,Oklahoma,US
110,287827,Kingfisher,Kingfisher,Oklahoma,US
111,287904,Kingfisher,Kingfisher,Oklahoma,US
112,287929,Canadian,Canadian,Oklahoma,US
113,289331,Kingfisher,Kingfisher,Oklahoma,US
114,289337,Kingfisher,Kingfisher,Oklahoma,US
115,290383,Knox,Knox,Texas,US
116,295924,Wichita,Wichita,Texas,US
117,295924,Wichita,Wichita,Texas,US
118,295924,Wichita,Wichita,Texas,US
119,295924,Wichita,Wichita,Texas,US
120,295924,Wichita,Wichita,Texas,US
121,295924,Wichita,Wichita,Texas,US
