Locality,Taxon,MaxAge,MinAge,Area
New Jersey,Icarosaurus,227.0,208.5,1
New Jersey,Rutiodon,227.0,208.5,1
England,Kuehneosuchus,208.5,201.4,1
England,Kuehneosaurus,208.5,201.4,1
Eastern Cape,Procolophon,251.902,247.2,1
Texas,Araeoscelis,290.1,283.5,1
Texas,Araeoscelis,290.1,283.5,1
England,Clevosaurus,237.0,227.0,1
England,Diphydontosaurus,237.0,227.0,1
England,Diphydontosaurus,237.0,227.0,1
England,Terrestrisuchus,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Sigmala,237.0,227.0,1
England,Kuehneosaurus,237.0,227.0,1
England,Clevosaurus,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Terrestrisuchus,237.0,227.0,1
England,Diphydontosaurus,237.0,227.0,1
England,Sigmala,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Clevosaurus,237.0,227.0,1
England,Terrestrisuchus,237.0,227.0,1
England,Diphydontosaurus,237.0,227.0,1
England,Sigmala,237.0,227.0,1
England,Kuehneosaurus,237.0,227.0,1
England,Sigmala,237.0,227.0,1
England,Pelecymala,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Clevosaurus,237.0,227.0,1
England,Sigmala,237.0,227.0,1
England,Kuehneosaurus,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Clevosaurus,237.0,227.0,1
England,Sigmala,237.0,227.0,1
England,Kuehneosaurus,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Clevosaurus,237.0,227.0,1
England,Sigmala,237.0,227.0,1
England,Kuehneosaurus,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Clevosaurus,237.0,227.0,1
England,Sigmala,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Planocephalosaurus,237.0,227.0,1
England,Clevosaurus,237.0,227.0,1
England,Terrestrisuchus,237.0,227.0,1
England,Diphydontosaurus,237.0,227.0,1
Texas,Trilophosaurus,227.0,208.5,1
La Rioja,Lewisuchus,242.0,237.0,1
La Rioja,Lagerpeton,242.0,237.0,1
Texas,Postosuchus,227.0,208.5,1
Texas,Postosuchus,227.0,208.5,1
Texas,Desmatosuchus,227.0,208.5,1
Texas,Trilophosaurus,227.0,208.5,1
Baden-Wurttemberg,Efraasia,227.0,208.5,1
Switzerland,Neusticosaurus,247.2,237.0,1
Switzerland,Mixosaurus,247.2,237.0,1
Switzerland,Plateosaurus,227.0,208.5,1
Switzerland,Aetosaurus,227.0,208.5,1
Switzerland,Saltoposuchus,227.0,208.5,1
Switzerland,Liliensternus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Proganochelys,227.0,208.5,1
Baden-Wurttemberg,Proganochelys,227.0,208.5,1
Baden-Wurttemberg,Proganochelys,227.0,208.5,1
Baden-Wurttemberg,Liliensternus,227.0,208.5,1
Sachsen-Anhalt,Proganochelys,208.5,201.4,1
Sachsen-Anhalt,Liliensternus,208.5,201.4,1
Sachsen-Anhalt,Elachistosuchus,208.5,201.4,1
Texas,Captorhinus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
San Juan,Eoraptor,237.0,227.0,1
San Juan,Eoraptor,237.0,227.0,1
San Juan,Herrerasaurus,237.0,227.0,1
San Juan,Saurosuchus,237.0,227.0,1
San Juan,Aetosauroides,237.0,227.0,1
San Juan,Herrerasaurus,237.0,227.0,1
England,Terrestrisuchus,237.0,227.0,1
England,Agnosphitys,237.0,227.0,1
La Rioja,Luperosuchus,242.0,237.0,1
La Rioja,Lagerpeton,242.0,237.0,1
La Rioja,Chanaresuchus,242.0,237.0,1
La Rioja,Gualosuchus,242.0,237.0,1
La Rioja,Gracilisuchus,242.0,237.0,1
La Rioja,Marasuchus,242.0,237.0,1
La Rioja,Lewisuchus,242.0,237.0,1
La Rioja,Tropidosuchus,242.0,237.0,1
La Rioja,Tarjadia,242.0,237.0,1
La Rioja,Pisanosaurus,237.0,227.0,1
Western Cape,Bradysaurus,264.28,259.51,1
East Greenland,Arcticodactylus,227.0,208.5,1
Wales,Pantydraco,237.0,227.0,1
Nei Mongol,Eumetabolodon,251.2,242.0,1
Shaanxi,Eumetabolodon,251.2,242.0,1
Nei Mongol,Youngetta,251.902,247.2,1
Bashkortostan,Belebey,266.9,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
Oklahoma,Rothianiscus,273.01,264.28,1
