Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
New Jersey,4411,Icarosaurus,227.0,208.5,6.739,-20.6269,1
New Jersey,4410,Rutiodon,227.0,208.5,6.739,-20.6269,1
England,4409,Kuehneosuchus,208.5,201.4,35.9688,2.1884,1
England,4408,Kuehneosaurus,208.5,201.4,35.9688,2.1884,1
Eastern Cape,4407,Procolophon,251.902,247.2,-62.6208,-11.8191,1
Texas,4405,Araeoscelis,290.1,283.5,-2.9808,-38.7628,1
Texas,4406,Araeoscelis,290.1,283.5,-2.9808,-38.7628,1
England,4404,Clevosaurus,237.0,227.0,24.9561,4.3648,1
England,4403,Diphydontosaurus,237.0,227.0,24.9561,4.3648,1
England,4402,Diphydontosaurus,237.0,227.0,24.9561,4.3648,1
England,4401,Terrestrisuchus,237.0,227.0,24.9561,4.3648,1
England,4400,Planocephalosaurus,237.0,227.0,24.9561,4.3648,1
England,4399,Sigmala,237.0,227.0,24.9561,4.3648,1
England,4398,Kuehneosaurus,237.0,227.0,24.9561,4.3648,1
England,4397,Clevosaurus,237.0,227.0,24.9561,4.3648,1
England,4396,Planocephalosaurus,237.0,227.0,24.9561,4.3648,1
England,4395,Terrestrisuchus,237.0,227.0,24.9561,4.3648,1
England,4394,Diphydontosaurus,237.0,227.0,24.9561,4.3648,1
England,4393,Sigmala,237.0,227.0,24.9561,4.3648,1
England,4392,Planocephalosaurus,237.0,227.0,24.9561,4.3648,1
England,4391,Clevosaurus,237.0,227.0,24.9561,4.3648,1
England,4390,Terrestrisuchus,237.0,227.0,24.9561,4.3648,1
England,4389,Diphydontosaurus,237.0,227.0,24.9561,4.3648,1
England,4388,Sigmala,237.0,227.0,24.9561,4.3648,1
England,4387,Kuehneosaurus,237.0,227.0,24.9561,4.3648,1
England,4386,Sigmala,237.0,227.0,24.9561,4.3648,1
England,4385,Pelecymala,237.0,227.0,24.9561,4.3648,1
England,4384,Planocephalosaurus,237.0,227.0,24.9561,4.3648,1
England,4383,Planocephalosaurus,237.0,227.0,24.9561,4.3648,1
England,4382,Clevosaurus,237.0,227.0,24.9561,4.3648,1
England,4381,Sigmala,237.0,227.0,24.9561,4.3648,1
